Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Years_Established,NewTargetwithLOG
12.857645184135976,0,0.01724183,14,197.0768,1985,1,2,3,39,9.090255990253167
12.857645184135976,0,0.054806734,6,145.1444,1985,1,2,3,39,8.273565974952206
18.7,0,0.014580886,14,50.2324,1987,0,2,1,37,6.434849522636379
19.7,0,0.026903714,9,96.0726,2002,0,1,1,22,7.148615990399061
9.3,0,0.043141572,6,90.4172,2009,1,2,2,15,7.130131175724958
11.3,0,0.066681333,9,194.4478,1997,2,0,1,27,5.959704493890225
12.15,0,0.131714183,5,245.846,2009,1,2,2,15,8.397108809693222
8.235,0,0.014488997,8,183.795,2002,0,1,1,22,7.98259386606514
11.3,0,0.007309544,10,196.2426,2009,1,2,2,15,8.505842009829689
12.857645184135976,0,0.032463574,8,139.9154,1985,1,2,3,39,8.509874273357626
12.857645184135976,0,0.157528118,4,142.9154,1985,2,0,0,39,4.954526211868212
10.8,0,0.041950753,8,190.0214,2002,0,1,1,22,7.803630301263562
12.857645184135976,0,0.163350221,13,120.2124,1985,2,0,0,39,6.161311957570764
4.615,1,0.102407778,3,234.33,2007,0,1,1,17,8.284380544698463
17.6,0,0.056379439,5,42.7454,1999,1,0,1,25,5.682278921605634
12.857645184135976,0,0.024358634,8,190.4214,1985,1,2,3,39,8.639878325464181
13.85,0,0.034570357,7,117.4492,1997,2,0,1,27,8.084493855548521
15.35,0,0.096943078,14,196.5768,2007,0,1,1,17,8.947155146612495
4.88,1,0.133700752,0,52.9298,1999,1,0,1,25,7.598601113475451
19.85,0,0.175995526,6,224.0772,1997,2,0,1,27,7.350285188190801
15.1,0,0.052339069,10,242.7512,1997,2,0,1,27,8.323601257851744
5.82,0,0.080640478,9,167.779,1997,2,0,1,27,7.96771093537343
17.35,0,0.066132,0,101.9016,1987,0,2,1,37,7.507486324901229
12.857645184135976,1,0.100277876,6,196.8768,1985,1,2,3,39,8.867112438938959
15.7,1,0.018930352,6,59.4536,1997,2,0,1,27,6.754079952823086
16.7,1,0.052401766,5,115.1176,2004,2,1,1,20,7.305677880433778
7.42,0,0.020391845,13,248.9092,1997,2,0,1,27,7.714714420909539
12.857645184135976,0,0.079243005,10,65.8826,1985,1,2,3,39,7.3868208495303715
8.85,0,0.026814124,9,103.7964,1998,0,2,0,26,5.3489762597457
17.35,1,0.062839798,0,90.883,2004,2,1,1,20,7.442947803763658
12.857645184135976,0,0.066828857,9,114.186,1985,1,2,3,39,7.562245827265265
7.935,0,0.031866022,9,261.291,2009,1,2,2,15,7.970015083858279
19.25,0,0.107940533,9,35.5558,1987,0,2,1,37,5.722284256219333
12.15,1,0.058414678,6,163.4552,2004,2,1,1,20,6.882161740680044
12.857645184135976,0,0.005448005,5,102.1016,1985,1,2,3,39,8.172462628494477
20.35,0,0.089608321,4,262.1594,1999,1,0,1,25,8.05195030781605
10.8,0,0.0824812,4,191.6504,1987,0,2,1,37,7.82114388375627
12.857645184135976,1,0.067373081,1,258.8988,1985,1,2,3,39,8.033978065411619
6.36,0,0.006012413,9,163.0526,2007,0,1,1,17,7.40520747578081
16.1,1,0.024928351,6,95.141,1987,0,2,1,37,8.035703691379089
20.7,1,0.100330684,6,123.4388,1999,1,0,1,25,7.121565812866034
15.0,1,0.054599767,3,59.4904,2009,1,2,2,15,6.468466133435364
12.857645184135976,0,0.107507291,9,34.8558,1985,1,2,3,39,6.09000903634465
13.5,1,0.017844609,13,81.396,1987,0,2,1,37,7.088775990043044
6.13,0,0.076735903,4,62.4536,1997,2,0,1,27,7.110754896761819
18.25,0,0.077659918,13,260.2962,1987,0,2,1,37,6.943107750897124
12.857645184135976,0,0.066132,13,45.7428,1985,1,2,3,39,6.421946117800472
8.195,0,0.031452265,0,94.3462,1999,1,0,1,25,6.830293072283525
12.857645184135976,0,0.039451625,13,39.548,1985,1,2,3,39,7.21393913299705
12.857645184135976,0,0.110735739,0,35.2874,1985,1,2,3,39,6.8957304698861135
6.13,0,0.10234983,6,55.0298,1999,1,0,1,25,6.290268293825272
17.1,1,0.074059474,6,209.0638,1997,2,0,1,27,8.166240302394238
6.42,0,0.053688479,4,178.3002,2009,1,2,2,15,7.752894783222163
12.857645184135976,0,0.015944801,4,249.5092,1985,1,2,3,39,8.7755863815948
12.857645184135976,0,0.026916794,11,50.9666,1985,1,2,3,39,6.57609679762773
17.25,0,0.066132,5,40.8822,2009,1,2,2,15,6.443360212304288
18.25,0,0.078041216,13,258.4962,2009,1,2,2,15,7.954708662575604
8.68,0,0.008835694,5,96.5384,1997,2,0,1,27,7.075352969710903
18.7,0,0.089272253,13,254.7672,1997,2,0,1,27,8.539608872300505
21.25,0,0.01005532,10,183.1608,2007,0,1,1,17,7.921685112978148
16.25,0,0.087668236,4,94.941,2007,0,1,1,17,7.460339546475526
12.857645184135976,0,0.117530851,13,222.7088,1985,1,2,3,39,8.300716964018157
17.7,0,0.117201696,13,184.0266,2007,0,1,1,17,7.7822009098076625
10.195,0,0.126579586,3,112.2886,1999,1,0,1,25,7.846722074504692
9.695,1,0.128543405,0,226.5404,2002,0,1,1,22,8.412012215195798
20.25,1,0.076470697,4,196.1794,2009,1,2,2,15,7.912463984791113
6.78,1,0.140955857,0,92.212,2007,0,1,1,17,8.319066102686353
12.0,0,0.075856062,0,124.5388,2009,1,2,2,15,7.458038049487247
12.857645184135976,0,0.293066133,9,177.0712,1985,2,0,0,39,5.862330329865049
12.857645184135976,1,0.022829734,0,241.0538,1985,1,2,3,39,8.426550983658109
12.857645184135976,1,0.011953902,3,164.5184,1985,1,2,3,39,7.9398761363799855
10.65,0,0.023971463,6,54.0272,1997,2,0,1,27,6.103492386681937
9.6,0,0.085434195,0,105.028,2007,0,1,1,17,7.84646169174056
12.857645184135976,0,0.099589909,5,109.1886,1985,1,2,3,39,8.348814018301928
4.88,1,0.134037,0,53.3298,2009,1,2,2,15,6.290268293825272
7.475,0,0.149360698,6,243.4854,2007,0,1,1,17,7.433547029478952
20.0,1,0.028238317,6,46.3744,2009,1,2,2,15,5.199036112454785
13.5,1,0.125274674,13,262.191,1997,2,0,1,27,7.769344388396129
12.15,0,0.132952286,8,37.6506,1998,0,2,0,26,3.6362853139933375
14.75,0,0.089686322,13,115.3518,2009,1,2,2,15,7.507486324901229
14.5,0,0.089778187,8,158.4604,1997,2,0,1,27,7.898718063886478
10.395,0,0.112271498,13,58.222,1999,1,0,1,25,6.490938989287423
4.88,1,0.133382115,0,55.0298,1987,0,2,1,37,6.472589850619227
12.857645184135976,0,0.010590075,3,84.6908,1985,1,2,3,39,8.213705587028526
20.25,0,0.036326064,4,220.1482,1997,2,0,1,27,8.028349126539418
12.857645184135976,0,0.097937252,10,98.9042,1985,1,2,3,39,8.509203357532392
12.857645184135976,0,0.006727008,11,125.173,1985,1,2,3,39,8.071686409258595
12.857645184135976,0,0.031743707,4,179.1344,1985,1,2,3,39,7.381445604005863
7.365,0,0.042552205,6,225.172,2004,2,1,1,20,8.130229864871204
12.857645184135976,0,0.066132,6,253.0356,1985,1,2,3,39,9.345317144535684
16.25,0,0.078103689,3,91.1804,1987,0,2,1,37,7.565010169039415
19.35,1,0.065507999,10,168.9816,2004,2,1,1,20,7.955876477726427
12.857645184135976,0,0.047551568,3,249.1092,1985,1,2,3,39,9.0139974050398
9.3,0,0.042463728,7,121.9388,2009,1,2,2,15,7.0162052972082085
5.32,0,0.093071679,8,103.8674,2002,0,1,1,22,6.233109879985324
18.5,0,0.025813943,10,89.1172,2002,0,1,1,22,6.793658939103745
12.857645184135976,1,0.014661762,3,89.1172,1985,1,2,3,39,7.7491703841311805
10.0,0,0.046116319,5,141.818,2007,0,1,1,17,6.732101046104312
8.895,0,0.121180705,2,177.037,1998,0,2,0,26,5.17296387214501
7.785,1,0.066132,6,106.4964,1987,0,2,1,37,7.363879280287964
15.7,1,0.123159656,6,110.1544,2007,0,1,1,17,7.115093298360417
10.895,1,0.03263762,5,147.7102,2007,0,1,1,17,7.547255133436825
10.395,0,0.030219852,0,114.7176,2002,0,1,1,22,7.918782353320186
8.71,0,0.066132,3,46.5376,1987,0,2,1,37,6.354806814962843
20.0,0,0.0814536,11,36.819,1999,1,0,1,25,6.6450896691146815
13.65,1,0.080804019,5,261.1936,2002,0,1,1,22,7.761720463285469
11.15,0,0.057021156,0,106.8622,1999,1,0,1,25,7.6065772275454595
12.857645184135976,1,0.02363057,13,141.7154,1985,2,0,0,39,6.053138500536322
8.88,0,0.086708987,7,151.7682,1987,0,2,1,37,6.636393962147127
11.35,1,0.063173691,4,86.1856,1987,0,2,1,37,7.3092493128013745
10.695,1,0.127727102,4,121.144,1997,2,0,1,27,7.558779619288779
12.857645184135976,0,0.009950343,10,185.5608,1985,1,2,3,39,8.104006669772103
8.96,1,0.06893834,6,196.4768,1997,2,0,1,27,7.848542857944385
12.857645184135976,1,0.019227816,13,163.9842,1985,2,0,0,39,5.8038341231834405
17.75,0,0.05507343,6,145.1444,1997,2,0,1,27,7.542678466409413
16.75,0,0.032580547,8,192.1162,2004,2,1,1,20,8.25539300782521
9.6,0,0.006692529,9,164.9184,1987,0,2,1,37,7.997034550219935
6.15,0,0.04627095,0,99.3384,1997,2,0,1,27,7.768500150270849
12.857645184135976,0,0.153741385,4,182.6292,1985,2,0,0,39,5.206362152546858
10.895,0,0.108253944,6,194.8794,1998,0,2,0,26,6.3720189438439645
7.75,1,0.083399788,5,34.5558,2007,0,1,1,17,6.09000903634465
10.195,1,0.044974051,6,115.5808,2004,2,1,1,20,7.536306763436721
16.6,0,0.050392993,3,118.4124,2002,0,1,1,22,8.070854462455202
11.8,0,0.189689886,14,184.3924,1998,0,2,0,26,5.91400234040937
8.71,1,0.04605781,4,43.8744,1999,1,0,1,25,6.451799080950153
10.5,1,0.093746136,13,211.9244,2004,2,1,1,20,8.490779644868114
12.15,0,0.037955309,10,62.8826,1999,1,0,1,25,6.565840297460541
6.425,0,0.010497273,3,118.3808,2007,0,1,1,17,7.941771871544885
9.5,1,0.048676324,15,187.7898,2004,2,1,1,20,7.629483988290904
12.857645184135976,1,0.121043709,0,59.422,1985,1,2,3,39,6.983415474385217
14.65,0,0.083488992,9,161.3552,1999,1,0,1,25,8.87459190537025
15.85,0,0.228469522,3,93.3094,1998,0,2,0,26,5.654690965086805
19.35,1,0.076744561,13,113.4518,2004,2,1,1,20,7.373954932276706
18.5,1,0.066132,4,144.2102,2004,2,1,1,20,7.621363105590547
10.0,1,0.037757166,13,126.7994,2004,2,1,1,20,7.158509328057718
10.0,0,0.073379745,8,118.244,1997,2,0,1,27,7.921685112978148
13.8,0,0.097457483,4,55.393,2009,1,2,2,15,6.926257060545269
15.35,0,0.074553522,13,91.883,1987,0,2,1,37,7.865804654583691
8.71,0,0.233039817,3,49.5376,1998,0,2,0,26,4.563047345734788
15.85,1,0.007145063,13,41.048,2004,2,1,1,20,6.172485258168888
17.85,0,0.038040837,14,189.1188,2007,0,1,1,17,8.082439201034855
7.1,0,0.110459828,6,172.108,2009,1,2,2,15,7.718865034635852
5.0,0,0.066132,14,190.453,1998,0,2,0,26,5.938870406987383
20.75,0,0.02128304,14,153.5024,1999,1,0,1,25,7.7951683973530095
12.857645184135976,0,0.102157958,4,145.0128,1985,2,0,0,39,4.968512453842952
5.405,1,0.053839714,3,198.6742,2009,1,2,2,15,7.778584269337474
7.72,0,0.122015744,6,121.744,2009,1,2,2,15,7.730629876215438
18.2,0,0.161355122,6,38.319,1987,0,2,1,37,6.37315595363104
10.695,0,0.064022881,9,36.0848,2009,1,2,2,15,5.921170829887982
18.6,0,0.012651172,9,123.1414,2004,2,1,1,20,7.747159178166649
12.1,1,0.061424738,14,56.7614,2009,1,2,2,15,6.956513633121826
12.5,1,0.08175276,6,89.0488,1997,2,0,1,27,7.144946261510098
12.6,1,0.063054947,5,102.399,2007,0,1,1,17,7.72770161643635
9.3,1,0.03362713,10,156.1314,2007,0,1,1,17,6.430566860844379
10.0,0,0.066132,6,246.9144,2009,1,2,2,15,8.066266341789255
11.35,1,0.066132,13,101.5016,1997,2,0,1,27,5.31026174756501
19.35,1,0.082731751,0,49.2034,2007,0,1,1,17,6.65628220954696
5.59,1,0.094741514,13,63.1168,1998,0,2,0,26,5.256194526294734
13.0,1,0.044984874,14,175.0054,1997,2,0,1,27,7.563283351134922
16.2,0,0.104058452,3,102.499,2007,0,1,1,17,7.632391436632025
10.6,0,0.011106465,1,42.7454,1999,1,0,1,25,6.038953865544366
18.2,0,0.16334971,8,45.1086,1999,1,0,1,25,6.505976866651964
12.857645184135976,1,0.041370245,5,46.2376,1985,1,2,3,39,6.703113509231059
8.42,1,0.030905215,3,227.6352,2002,0,1,1,22,7.918782353320186
12.857645184135976,0,0.194874778,11,110.2912,1985,2,0,0,39,5.386247654542931
6.715,1,0.122274118,0,40.3454,2007,0,1,1,17,6.732101046104312
10.5,0,0.045655118,9,169.8106,1998,0,2,0,26,5.142310131054007
21.25,0,0.019423232,13,120.8756,1997,2,0,1,27,8.055337271257065
12.857645184135976,1,0.01401884,5,178.1344,1985,1,2,3,39,8.228743464393068
9.695,0,0.11411658,8,158.8604,1999,1,0,1,25,8.397709230005466
8.315,1,0.035627489,0,146.6444,1999,1,0,1,25,6.769488578175931
17.1,0,0.038816115,9,166.4842,2002,0,1,1,22,7.190128484303331
15.85,0,0.081914677,1,177.637,1999,1,0,1,25,8.11740285131145
10.895,0,0.026934673,5,106.128,2002,0,1,1,22,5.767020150060724
15.6,1,0.045835395,13,168.2132,1999,1,0,1,25,7.769625642792583
15.35,0,0.013834247,5,62.7168,1999,1,0,1,25,6.865632438728833
12.857645184135976,0,0.089858447,9,84.5882,1985,1,2,3,39,7.631100280868405
19.1,0,0.038641968,6,212.1586,2002,0,1,1,22,8.684340330211272
7.97,0,0.021531416,12,108.4596,2004,2,1,1,20,8.013034891566376
7.5,0,0.096333029,9,57.8588,1987,0,2,1,37,7.043313615966286
12.857645184135976,1,0.158954903,5,34.9558,1985,1,2,3,39,7.021567240349594
11.8,1,0.014144442,5,180.4344,2009,1,2,2,15,6.282833315337753
12.857645184135976,1,0.026949463,10,197.711,1985,1,2,3,39,8.499085227366807
18.85,0,0.091237452,7,128.9336,2009,1,2,2,15,7.153314511180615
11.3,0,0.04767798,9,181.466,1987,0,2,1,37,8.236178442880584
10.0,0,0.099804623,13,113.7544,1999,1,0,1,25,8.084493855548521
9.3,0,0.175336471,13,107.0964,2007,0,1,1,17,7.294886408801013
12.857645184135976,1,0.277459381,10,156.3946,1985,2,0,0,39,6.159906475962028
5.175,1,0.029490377,13,107.6622,2004,2,1,1,20,7.957975114383348
12.857645184135976,1,0.096730427,13,159.0262,1985,1,2,3,39,8.680615510734523
9.17,0,0.103398309,0,143.947,2009,1,2,2,15,7.854243832182615
8.75,1,0.07461309,6,187.4556,2004,2,1,1,20,8.230873390650892
13.5,1,0.017960492,13,81.596,2007,0,1,1,17,6.46016733062067
12.5,0,0.17314115,9,168.4448,1998,0,2,0,26,5.13841149063835
18.5,1,0.045534457,4,146.3102,1999,1,0,1,25,8.201181600843489
20.35,1,0.030990354,4,256.3672,2002,0,1,1,22,6.930170959866405
10.3,0,0.027426689,6,97.3042,2009,1,2,2,15,6.54309050115956
7.52,0,0.092272132,6,128.7994,1998,0,2,0,26,4.855924235063673
12.857645184135976,1,0.135375727,6,256.133,1985,2,0,0,39,5.546477380446572
12.857645184135976,0,0.079419801,9,172.3106,1985,1,2,3,39,8.608046033853734
12.857645184135976,1,0.182407266,4,109.157,1985,1,2,3,39,7.532392864115584
7.81,0,0.067592098,14,246.0486,2002,0,1,1,22,8.865891724199832
12.857645184135976,1,0.075142108,1,145.8444,1985,1,2,3,39,8.235825646969358
19.35,1,0.077193256,13,112.7518,2007,0,1,1,17,6.526657071889503
17.35,0,0.167383061,9,175.6712,1997,2,0,1,27,7.941771871544885
7.075,0,0.097660814,4,141.8128,1998,0,2,0,26,4.968512453842952
12.857645184135976,0,0.007180374,0,47.4034,1985,1,2,3,39,6.448642844768715
17.25,0,0.05869048,4,91.612,1998,0,2,0,26,4.534876468768092
7.63,0,0.061159246,14,92.5436,1999,1,0,1,25,7.382274447816264
19.2,0,0.041291929,9,130.131,1999,1,0,1,25,6.94567514640237
12.85,0,0.121702394,13,42.7428,2004,2,1,1,20,6.5554775104249945
19.6,0,0.025429614,8,151.7024,2007,0,1,1,17,7.967018654279669
17.5,0,0.013658248,5,256.3304,1999,1,0,1,25,8.732293216130007
5.73,0,0.045556681,14,85.3882,2009,1,2,2,15,7.16109665162267
10.6,1,0.033052168,2,49.7008,1997,2,0,1,27,6.868406365611559
12.857645184135976,0,0.094817105,7,77.9012,1985,2,0,0,39,4.329432494553283
4.635,0,0.141108156,1,128.2994,1999,1,0,1,25,7.900446672787096
7.21,1,0.144856342,13,100.5332,1999,1,0,1,25,7.028081921370787
19.85,0,0.05410964,12,195.0768,1999,1,0,1,25,7.586178593476894
20.0,1,0.104245198,3,105.3622,1999,1,0,1,25,7.147044898167019
12.6,1,0.04152307,6,124.3072,1987,0,2,1,37,8.52174187047208
5.75,1,0.075107656,4,112.8176,1987,0,2,1,37,7.225635172760241
17.85,0,0.087963415,1,193.3794,2007,0,1,1,17,8.36444910853417
15.75,0,0.13504726,9,98.57,2004,2,1,1,20,7.822745165123244
8.43,0,0.177661246,9,170.5422,2004,2,1,1,20,8.194584545581748
12.857645184135976,0,0.014522363,14,50.2324,1985,1,2,3,39,7.16881869771658
9.8,0,0.047178116,0,99.4016,2004,2,1,1,20,7.7951683973530095
12.857645184135976,1,0.22417463,13,168.8816,1985,2,0,0,39,5.122663133670211
18.0,0,0.124645538,5,117.2124,1999,1,0,1,25,7.665389354347037
12.857645184135976,1,0.224607399,0,223.1404,1985,2,0,0,39,6.109427122201752
8.895,0,0.066132,2,178.437,1997,2,0,1,27,7.118874021200323
7.93,0,0.005557062,5,122.1414,1999,1,0,1,25,7.980774029348154
19.5,0,0.082888496,3,178.6002,2009,1,2,2,15,7.13385557481594
12.857645184135976,0,0.056685383,6,178.437,1985,1,2,3,39,8.063335630041175
6.785,1,0.022974812,13,208.7928,1997,2,0,1,27,8.681180769920903
7.285,0,0.052141447,9,174.9054,1998,0,2,0,26,6.264000367004662
12.857645184135976,1,0.058446424,0,172.1422,1985,1,2,3,39,8.615798010658052
7.71,1,0.047857877,4,119.7756,2007,0,1,1,17,8.016116558103784
15.7,1,0.027673055,3,169.279,2002,0,1,1,22,8.22554004467553
19.35,1,0.062476391,0,164.5184,1987,0,2,1,37,7.409247885317815
17.75,1,0.157075658,4,240.5538,1999,1,0,1,25,8.25470072673145
17.75,0,0.034823127,4,248.675,2002,0,1,1,22,8.51589234568319
20.2,0,0.01181025,9,154.634,1987,0,2,1,37,8.363517865257187
7.02,0,0.081096635,6,148.4734,1987,0,2,1,37,8.178459647966852
20.75,0,0.021370201,14,153.0024,2007,0,1,1,17,7.730629876215438
14.15,0,0.020714523,6,124.2046,1997,2,0,1,27,7.820074936567365
10.195,1,0.017730951,15,239.8538,2007,0,1,1,17,8.315325348547885
9.5,1,0.066132,13,182.3608,1998,0,2,0,26,7.005394381103993
15.2,0,0.035497039,3,216.7824,1998,0,2,0,26,6.079394835102876
10.195,0,0.041934387,13,44.6428,2004,2,1,1,20,6.421946117800472
7.39,0,0.120961347,11,143.847,2007,0,1,1,17,8.490232598902612
8.695,0,0.120211747,9,93.2094,2007,0,1,1,17,6.501988825474008
16.35,0,0.0680243,6,196.4426,1987,0,2,1,37,7.5895512779555325
8.6,1,0.040369315,3,189.753,2009,1,2,2,15,7.953773427529648
15.35,0,0.096790497,14,197.2768,2009,1,2,2,15,8.279325774036838
12.857645184135976,0,0.021392306,6,182.0976,1985,1,2,3,39,8.725396637070947
5.46,1,0.107662745,6,143.8786,2007,0,1,1,17,8.374328781361402
12.857645184135976,0,0.024546148,5,34.619,1985,2,0,0,39,3.6005672313912584
13.15,0,0.024651269,9,179.5686,1997,2,0,1,27,7.259924246238873
15.0,0,0.064271703,7,45.506,2002,0,1,1,22,6.144314381202192
12.857645184135976,0,0.122896411,6,111.1912,1985,2,0,0,39,5.386247654542931
12.857645184135976,0,0.057556998,0,107.6938,1985,2,0,0,39,5.367785591703195
19.35,0,0.033275634,10,173.8738,2007,0,1,1,17,7.796811783096739
4.785,0,0.09297084,1,122.0098,2009,1,2,2,15,7.624944421480829
19.25,0,0.180820798,9,35.9558,1998,0,2,0,26,4.218206859443058
15.7,0,0.030765898,7,43.277,2002,0,1,1,22,6.475671517156635
10.5,0,0.071368699,5,121.3098,1999,1,0,1,25,7.276637727212614
5.32,0,0.066132,8,101.7674,1987,0,2,1,37,7.021567240349594
6.115,1,0.007038478,14,189.253,1987,0,2,1,37,8.190162205593879
6.235,0,0.033807904,9,258.9962,1998,0,2,0,26,5.556813389777234
12.857645184135976,1,0.066132,5,37.0506,1985,1,2,3,39,6.89438185201482
19.7,0,0.024635077,14,84.1592,1987,0,2,1,37,6.978464969225361
14.35,1,0.091283986,5,232.6984,2009,1,2,2,15,7.748021618927307
7.945,0,0.015908485,13,161.421,2002,0,1,1,22,8.139014694426937
7.475,0,0.076156245,9,156.4656,2007,0,1,1,17,7.604920775286634
14.3,0,0.026321701,5,77.6302,1997,2,0,1,27,6.857264189058317
5.92,1,0.019200003,14,47.7692,1997,2,0,1,27,6.199884232357003
20.7,1,0.100583009,6,123.5388,2009,1,2,2,15,7.59156944211177
5.655,0,0.175352413,14,147.4102,1999,1,0,1,25,7.815519120031505
19.6,0,0.041374909,9,89.2514,2002,0,1,1,22,7.256171896620322
12.5,0,0.018955479,8,100.1384,2007,0,1,1,17,7.681488773281218
9.5,0,0.085223447,7,189.2872,1999,1,0,1,25,8.70794418711972
11.6,1,0.077164595,5,172.5106,1997,2,0,1,27,7.850360332156217
7.84,1,0.154120252,3,51.935,2009,1,2,2,15,5.297016520814989
12.857645184135976,1,0.133279499,10,112.6202,1985,2,0,0,39,6.514892230309916
5.94,0,0.034940979,3,177.3344,1999,1,0,1,25,7.381445604005863
11.6,1,0.157149885,2,168.2474,2002,0,1,1,22,7.959836878942523
20.35,0,0.021447102,9,76.3328,2007,0,1,1,17,7.180037581321368
16.0,1,0.099271209,5,88.5856,1997,2,0,1,27,6.778621061739204
10.5,1,0.066555152,15,80.896,2007,0,1,1,17,6.865632438728833
7.5,0,0.036228067,8,175.2028,2004,2,1,1,20,8.395606179808688
5.15,1,0.066132,10,122.9388,2007,0,1,1,17,7.652194063928205
16.0,0,0.090111173,4,141.3154,1999,1,0,1,25,8.090020427797363
13.5,1,0.068010049,4,57.2562,2002,0,1,1,22,6.646819773352464
12.857645184135976,0,0.096411426,9,192.982,1985,1,2,3,39,8.441168799487253
12.5,1,0.066132,6,80.8592,1998,0,2,0,26,4.413515611763825
11.5,1,0.041994624,5,194.782,2004,2,1,1,20,8.153486727035473
14.15,0,0.066132,3,253.7014,2002,0,1,1,22,8.676763251268584
16.5,1,0.068125756,3,101.199,1997,2,0,1,27,6.93924425607208
19.1,0,0.178272728,9,172.4422,2007,0,1,1,17,7.347286685194545
8.02,0,0.111419588,13,154.3998,2004,2,1,1,20,8.126694210038897
20.5,1,0.112316501,6,193.9478,1987,0,2,1,37,8.40205152925943
19.5,0,0.082536604,3,177.2002,2004,2,1,1,20,7.672852075548627
14.8,0,0.081206491,10,189.2846,2002,0,1,1,22,7.449940839254628
12.857645184135976,0,0.181114059,13,141.647,1985,2,0,0,39,6.06248436295456
18.6,0,0.151931742,2,101.1358,1987,0,2,1,37,7.008409155772083
14.7,0,0.072284689,6,49.8034,2004,2,1,1,20,6.448642844768715
18.1,0,0.178694026,4,158.9288,2009,1,2,2,15,7.359650944178443
5.325,1,0.066132,4,55.8298,2004,2,1,1,20,6.184907778167446
12.857645184135976,1,0.014721719,4,193.6162,1985,1,2,3,39,8.55549760027555
12.85,0,0.066132,5,38.3164,2004,2,1,1,20,6.218626414166744
20.75,0,0.024144862,6,123.373,2004,2,1,1,20,7.646803215293328
20.25,0,0.0591756,9,245.046,2009,1,2,2,15,8.451176030963499
12.857645184135976,0,0.117065801,13,196.1136,1985,1,2,3,39,8.703975052912215
12.857645184135976,1,0.066765523,6,107.1964,1985,2,0,0,39,6.0421234403056445
12.6,1,0.066132,6,248.8092,2004,2,1,1,20,8.813326709577648
4.615,1,0.102038294,3,231.93,2002,0,1,1,22,7.849062473440617
18.85,0,0.052044976,8,192.1846,2004,2,1,1,20,8.085929605974625
19.25,0,0.102349519,4,52.7956,2007,0,1,1,17,6.833166637479256
11.5,1,0.020653603,4,84.954,2009,1,2,2,15,6.763353589608416
8.365,0,0.120256303,7,39.2506,1998,0,2,0,26,4.329432494553283
15.35,0,0.096379585,14,196.5768,2004,2,1,1,20,8.461647330830793
12.857645184135976,1,0.11679292,0,196.211,1985,1,2,3,39,8.61241391267381
19.35,1,0.065520388,10,168.3816,1997,2,0,1,27,7.202104675350046
12.857645184135976,0,0.120663214,3,95.6778,1985,1,2,3,39,7.975981141022102
7.93,0,0.071538243,8,44.5086,2007,0,1,1,17,7.130131175724958
14.1,0,0.087920675,4,228.5668,1987,0,2,1,37,7.049110733650612
13.5,1,0.160624116,6,147.0102,2007,0,1,1,17,7.926744755141729
20.2,0,0.064351908,13,259.4646,2004,2,1,1,20,7.631100280868405
17.6,0,0.008033611,4,174.2422,2009,1,2,2,15,8.368937932726526
11.65,1,0.058719726,0,171.1422,2004,2,1,1,20,7.983275451914541
19.6,0,0.041355366,9,88.7514,1999,1,0,1,25,7.884780556042696
12.857645184135976,0,0.027580163,8,62.2168,1985,1,2,3,39,7.4156787756481055
12.35,1,0.066132,0,76.2328,1997,2,0,1,27,7.342556510819143
8.195,0,0.031377308,0,93.6462,1987,0,2,1,37,6.830293072283525
5.095,1,0.129766301,13,141.6838,2002,0,1,1,22,8.080586395564003
12.857645184135976,1,0.014753811,6,231.7958,1985,1,2,3,39,8.589514485553803
13.15,0,0.020833091,1,86.5566,2007,0,1,1,17,7.528463585975695
20.2,0,0.011820087,9,151.634,1997,2,0,1,27,7.59626271254352
19.2,0,0.100055601,5,112.4886,2004,2,1,1,20,7.109123131373913
6.865,1,0.03598621,5,244.1486,2009,1,2,2,15,7.896491167011728
8.88,0,0.086916126,7,153.3682,1999,1,0,1,25,7.106397591392863
12.857645184135976,1,0.164438907,5,188.4214,1985,2,0,0,39,5.931828124361971
12.857645184135976,0,0.080741927,10,220.8798,1985,1,2,3,39,8.727556931711055
11.395,0,0.03616416,8,150.1708,1998,0,2,0,26,5.706916225991018
7.63,0,0.061188147,14,94.0436,2002,0,1,1,22,7.0339677535480485
18.5,1,0.062205112,5,148.3418,1987,0,2,1,37,7.476303397464541
17.6,1,0.047257328,13,119.6782,1997,2,0,1,27,7.670991609895707
6.65,0,0.089196394,3,147.0734,1998,0,2,0,26,5.693552998178852
12.65,0,0.063146492,14,159.6578,2009,1,2,2,15,6.869790448877498
7.825,1,0.150248468,5,155.2288,1999,1,0,1,25,7.1365073928642335
14.3,1,0.034404732,0,98.1726,2004,2,1,1,20,6.193104545371624
7.145,0,0.017783501,5,159.4578,2004,2,1,1,20,8.073763253203433
12.857645184135976,1,0.170382726,5,45.2718,1985,2,0,0,39,3.855913923200103
20.7,1,0.11411709,4,92.7436,1997,2,0,1,27,7.1881184333753065
12.6,1,0.041622264,6,124.0072,1999,1,0,1,25,8.304677365234253
15.2,0,0.091763303,13,228.5352,1997,2,0,1,27,7.513317245212022
13.15,0,0.044011225,13,181.295,2007,0,1,1,17,8.301047597183675
6.11,1,0.103503049,6,129.6968,2007,0,1,1,17,7.068573282725524
20.2,1,0.121748174,13,96.9752,2009,1,2,2,15,7.453419103630953
