Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Years_Established,NewTargetwithLOG
18.5,0,0.056816465,11,132.1284,1998,0,2,0,26,5.574648257413268
19.2,1,0.005583951,15,226.9062,1987,0,2,1,37,8.414966427093228
9.195,1,0.117484834,13,158.5578,1997,2,0,1,27,7.786081180751653
12.857645184135976,0,0.017295906,8,47.1034,1985,2,0,0,39,4.982305775975289
13.5,1,0.21561193,15,98.6068,1998,0,2,0,26,4.576840667867124
12.5,0,0.031112643,6,104.999,2002,0,1,1,22,7.2757164926932925
12.857645184135976,0,0.072317217,9,160.792,1985,1,2,3,39,8.209367185429928
12.857645184135976,0,0.135612397,8,61.1536,1985,2,0,0,39,4.115022623207828
17.25,0,0.05869048,4,91.612,1998,0,2,0,26,4.534876468768092
12.857645184135976,1,0.065203103,10,166.0816,1985,1,2,3,39,8.523860515332366
7.97,0,0.034424278,14,171.8422,1987,0,2,1,37,7.634968757646326
19.25,1,0.058226609,5,85.2908,1987,0,2,1,37,6.508957494790101
12.857645184135976,0,0.046124444,5,206.7954,1985,2,0,0,39,6.725731597818832
18.85,0,0.055671582,0,133.3284,2007,0,1,1,17,5.574648257413268
6.36,0,0.006012413,9,163.0526,2007,0,1,1,17,7.40520747578081
15.85,0,0.043226398,15,37.5164,2004,2,1,1,20,5.59958720576052
19.6,1,0.041655865,5,48.5376,2002,0,1,1,22,5.8158103142301565
6.32,0,0.012717946,10,40.2822,1997,2,0,1,27,6.443360212304288
17.6,0,0.08226356,8,160.492,1987,0,2,1,37,7.153314511180615
11.395,1,0.069529262,10,233.1616,1987,0,2,1,37,8.714961759778367
9.3,0,0.089186275,3,145.3786,2002,0,1,1,22,7.917570378865688
10.6,1,0.033052168,2,49.7008,1997,2,0,1,27,6.868406365611559
7.975,0,0.014631149,0,84.525,1997,2,0,1,27,6.030985695895189
12.3,1,0.106928681,6,173.7396,2007,0,1,1,17,8.206100987643307
13.15,0,0.024701262,9,176.8686,2002,0,1,1,22,7.665389354347037
9.195,0,0.107870997,13,181.2634,2004,2,1,1,20,7.767655198805284
10.1,0,0.027059264,10,76.467,2004,2,1,1,20,7.473660390451188
12.857645184135976,0,0.068489201,3,259.3278,1985,1,2,3,39,8.334530328383934
18.85,0,0.040434372,9,244.3144,1999,1,0,1,25,8.636811200256869
10.5,1,0.013493914,13,143.7154,2004,2,1,1,20,8.04556866522653
8.26,0,0.034397781,7,115.7834,2004,2,1,1,20,7.6368973985527315
12.857645184135976,0,0.028868467,9,146.3786,1985,1,2,3,39,8.528479461188661
13.1,0,0.020870744,4,117.3782,1997,2,0,1,27,7.488670053101752
20.7,1,0.047587685,4,215.0876,2002,0,1,1,22,8.545839422051142
20.5,0,0.143164371,9,34.919,1987,0,2,1,37,4.293714411951203
15.7,1,0.027729547,3,169.379,2009,1,2,2,15,7.331722168653433
18.2,0,0.089884775,6,195.111,2004,2,1,1,20,8.224648381665048
14.7,0,0.072284689,6,49.8034,2004,2,1,1,20,6.448642844768715
5.32,0,0.093071679,8,103.8674,2002,0,1,1,22,6.233109879985324
12.1,0,0.11487406,0,221.4114,1997,2,0,1,27,8.536870752068381
14.5,1,0.059160135,6,170.7448,2007,0,1,1,17,7.62331814042635
17.6,1,0.047524635,13,118.2782,2007,0,1,1,17,6.572379321227597
12.857645184135976,1,0.080127283,13,168.7132,1985,2,0,0,39,5.82371549373727
16.7,1,0.03874616,13,143.8102,2007,0,1,1,17,8.47881333744177
12.35,0,0.041737627,8,33.1216,1997,2,0,1,27,6.252527965842424
16.75,0,0.129086113,1,89.4856,1999,1,0,1,25,6.960942618533158
19.35,1,0.082394321,0,48.5034,1999,1,0,1,25,5.493131399741279
12.857645184135976,1,0.013529884,6,106.2596,1985,1,2,3,39,7.245779738852707
16.5,0,0.073827748,3,208.8638,1997,2,0,1,27,7.8179336081260224
7.475,0,0.013146636,9,214.5192,2002,0,1,1,22,7.938926919412654
12.857645184135976,0,0.092433518,8,101.6674,1985,1,2,3,39,7.262729297166482
12.857645184135976,0,0.141106202,15,87.9172,1985,1,2,3,39,8.252273961803262
6.57,0,0.066338717,7,261.4278,2009,1,2,2,15,8.334530328383934
12.857645184135976,0,0.066611321,13,178.237,1985,1,2,3,39,8.217486309868432
12.35,1,0.311090379,0,79.2328,1998,0,2,0,26,5.039971417825098
6.15,0,0.046459438,0,100.5384,2009,1,2,2,15,7.423659663979119
12.857645184135976,0,0.09246392,13,190.9504,1985,2,0,0,39,5.949341706854679
7.56,0,0.064030636,5,154.463,2009,1,2,2,15,7.825408282542727
4.615,1,0.102038294,3,231.93,2002,0,1,1,22,7.849062473440617
10.5,0,0.027271252,9,171.6106,2004,2,1,1,20,7.850360332156217
6.28,0,0.027761289,14,85.8198,2002,0,1,1,22,6.771016462353985
12.857645184135976,0,0.070912843,5,121.5098,1985,1,2,3,39,7.787463350978604
7.905,0,0.010053105,13,249.0408,2009,1,2,2,15,8.741699014416882
11.6,0,0.037581243,8,98.9042,1997,2,0,1,27,7.305230553206456
10.1,0,0.056077574,9,117.8492,1997,2,0,1,27,7.391346674988575
12.857645184135976,0,0.128532558,12,34.2216,1985,2,0,0,39,5.153915677174315
12.85,0,0.108412059,6,233.2642,2002,0,1,1,22,8.28151931241743
11.8,0,0.022843501,8,177.8686,1997,2,0,1,27,8.438579242580518
5.365,1,0.140458316,12,169.7764,1999,1,0,1,25,8.090632610246846
11.6,0,0.040911824,14,142.3154,1987,0,2,1,37,7.844897969764378
8.31,1,0.116148596,13,176.0028,2009,1,2,2,15,8.395606179808688
8.975,1,0.009057132,3,104.099,2004,2,1,1,20,7.81471299342598
12.857645184135976,1,0.066132,10,98.2042,1985,2,0,0,39,5.290327532664192
12.857645184135976,0,0.099747488,6,75.2328,1985,1,2,3,39,7.342556510819143
15.1,1,0.087762922,6,221.5456,2009,1,2,2,15,7.963318372536813
5.26,1,0.041942549,0,165.4868,2009,1,2,2,15,7.737622911706409
7.975,0,0.014660821,0,85.125,2002,0,1,1,22,7.887283686260815
5.845,1,0.104998144,5,213.2218,2004,2,1,1,20,8.891035693904964
14.0,0,0.030094192,6,215.7192,1997,2,0,1,27,6.983415474385217
12.857645184135976,1,0.075753207,10,111.1202,1985,1,2,3,39,8.055337271257065
18.6,1,0.17133418,10,48.8376,1987,0,2,1,37,5.6616596344028975
20.1,0,0.077439606,8,60.6536,2004,2,1,1,20,6.887611345447609
15.7,1,0.037864721,5,124.1046,1997,2,0,1,27,7.021567240349594
5.5,0,0.047364617,11,100.0016,2007,0,1,1,17,6.563024716060378
5.21,0,0.011007815,9,259.5962,2004,2,1,1,20,7.954708662575604
12.857645184135976,0,0.113669629,3,89.0198,1985,2,0,0,39,5.161578549919884
16.25,0,0.066132,3,89.8804,2007,0,1,1,17,7.005394381103993
17.6,0,0.056379439,5,42.7454,1999,1,0,1,25,5.682278921605634
12.857645184135976,0,0.017659068,3,175.9686,1985,1,2,3,39,8.676990266025518
6.11,1,0.102920886,6,130.4968,1997,2,0,1,27,8.167185571393635
11.5,0,0.021020616,8,130.7942,2002,0,1,1,22,7.9310613086067026
12.857645184135976,1,0.173587926,4,60.0194,1985,2,0,0,39,4.8189807198719885
7.22,1,0.038398937,0,61.951,2002,0,1,1,22,7.325164768107274
10.895,0,0.137584599,4,262.2568,2007,0,1,1,17,8.282698458515478
15.5,1,0.086320509,5,48.1692,2007,0,1,1,17,6.893031412916948
17.35,0,0.056005781,0,99.2016,1999,1,0,1,25,7.325164768107274
8.35,1,0.127066966,5,76.5354,1999,1,0,1,25,7.411664318229444
12.857645184135976,1,0.029157849,5,97.0726,1985,2,0,0,39,5.682278921605634
15.85,1,0.007160908,13,39.348,2002,0,1,1,22,6.577950366277053
12.857645184135976,0,0.080249973,9,168.679,1985,1,2,3,39,8.501793421303688
9.0,1,0.069031467,2,55.0614,1987,0,2,1,37,6.091516195635221
11.395,0,0.009934335,8,47.2034,2007,0,1,1,17,5.829603636362492
12.8,0,0.069605676,15,261.9252,2004,2,1,1,20,8.514023934623161
13.3,0,0.035607579,0,119.9124,1998,0,2,0,26,4.775017596450873
6.32,0,0.012769753,10,39.9822,2009,1,2,2,15,4.363918670624452
16.2,0,0.036057562,6,260.3278,2009,1,2,2,15,7.759166183480373
12.15,0,0.025842905,15,119.844,1987,0,2,1,37,6.395628809483099
18.25,0,0.075311837,13,122.6046,1999,1,0,1,25,8.002396493361319
16.0,1,0.09942555,5,87.0856,1999,1,0,1,25,6.267795437973214
10.1,0,0.03020851,8,153.1656,1997,2,0,1,27,7.342556510819143
12.857645184135976,0,0.198424841,14,185.2924,1985,2,0,0,39,5.91400234040937
9.895,1,0.028837829,3,117.8492,2009,1,2,2,15,7.317238702834853
8.195,0,0.031467128,0,91.8462,2002,0,1,1,22,7.74658380415768
20.85,0,0.037372847,5,192.7478,1987,0,2,1,37,8.039146035570061
16.85,0,0.036390174,13,91.4488,1997,2,0,1,27,7.64138314782399
8.695,0,0.120211747,9,93.2094,2007,0,1,1,17,6.501988825474008
9.895,0,0.167831064,14,237.4564,1997,2,0,1,27,6.572379321227597
17.6,1,0.076121831,10,111.7202,1997,2,0,1,27,7.025717854075907
10.6,0,0.011106465,1,42.7454,1999,1,0,1,25,6.038953865544366
12.857645184135976,1,0.041273391,5,91.6804,1985,1,2,3,39,8.25815734959936
7.725,0,0.047782959,3,249.1092,1997,2,0,1,27,7.820074936567365
12.857645184135976,0,0.01724183,14,197.0768,1985,1,2,3,39,9.090255990253167
15.1,1,0.067181098,13,258.8304,1999,1,0,1,25,8.598761823505484
17.25,1,0.066132,13,95.2068,1987,0,2,1,37,7.909045178042327
13.6,1,0.066132,6,156.4946,1999,1,0,1,25,8.00573316646036
17.6,1,0.047449835,13,118.1782,2009,1,2,2,15,7.871662305357859
13.0,1,0.045239326,14,174.1054,2007,0,1,1,17,8.384263903204753
14.85,1,0.009958941,13,157.963,2002,0,1,1,22,7.943191318199111
12.857645184135976,0,0.079146113,5,181.466,1985,2,0,0,39,5.191656005157162
10.6,1,0.033103556,2,48.9008,1999,1,0,1,25,6.563024716060378
11.3,0,0.007309544,10,196.2426,2009,1,2,2,15,8.505842009829689
18.6,0,0.012673238,9,121.5414,1999,1,0,1,25,8.299227760466689
12.857645184135976,1,0.069250192,10,232.9616,1985,1,2,3,39,8.164915422859094
18.2,0,0.08982696,6,197.111,1987,0,2,1,37,6.378821691166717
6.215,0,0.012167793,6,37.4848,1999,1,0,1,25,4.717198025562047
20.5,1,0.019277945,5,82.8592,2009,1,2,2,15,7.458038049487247
12.857645184135976,0,0.01031535,9,208.4954,1985,1,2,3,39,8.229808994595105
10.195,1,0.146960375,5,142.2838,2002,0,1,1,22,7.429998829422854
12.857645184135976,1,0.164391573,6,62.8194,1985,2,0,0,39,4.125833539312043
10.3,0,0.146172453,10,103.3648,1997,2,0,1,27,8.077077257893471
6.035,0,0.14113846,13,155.0998,1987,0,2,1,37,8.213705587028526
7.27,0,0.046653872,8,98.6384,2002,0,1,1,22,7.586178593476894
19.2,1,0.085122855,3,155.4314,2002,0,1,1,22,8.179766715653638
5.635,0,0.066132,0,148.705,1999,1,0,1,25,7.088775990043044
10.3,1,0.0111263,13,87.254,1997,2,0,1,27,7.099825826229629
9.3,1,0.014047825,13,196.5084,2002,0,1,1,22,8.381369986022507
12.857645184135976,0,0.050535312,8,130.031,1985,2,0,0,39,4.866233604722535
11.8,0,0.008596051,8,115.3492,2009,1,2,2,15,7.391346674988575
7.535,0,0.082250143,14,118.344,2007,0,1,1,17,8.04428743507048
20.6,0,0.083133128,0,120.1756,1999,1,0,1,25,7.1951360060339535
11.0,1,0.13312044,3,221.5798,2004,2,1,1,20,8.33979140070229
8.42,0,0.070968081,9,215.9192,2007,0,1,1,17,7.571202139287336
12.857645184135976,0,0.025164132,8,152.6024,1985,1,2,3,39,8.711459129227164
20.2,0,0.074390007,9,91.4462,2002,0,1,1,22,7.572230417012903
12.857645184135976,0,0.174336148,8,184.0608,1985,1,2,3,39,8.76898297336535
10.5,1,0.094145821,13,210.8244,2009,1,2,2,15,7.65787052193301
12.857645184135976,1,0.22417463,13,168.8816,1985,2,0,0,39,5.122663133670211
17.7,0,0.012567811,9,168.4474,2002,0,1,1,22,7.765680864501566
15.85,0,0.136497913,3,96.3094,1997,2,0,1,27,7.957276058080851
12.15,0,0.030815427,5,252.0698,1998,0,2,0,26,6.922327782405379
19.1,0,0.064547828,6,212.8586,1998,0,2,0,26,6.045283000596013
5.175,0,0.037391881,3,83.2224,2004,2,1,1,20,7.489786747801828
19.25,1,0.058365706,5,82.1908,1999,1,0,1,25,7.796811783096739
9.895,1,0.048662357,5,261.7278,1997,2,0,1,27,8.452313364040318
6.3,0,0.127424932,3,208.127,2004,2,1,1,20,7.743701957782791
9.6,0,0.006692529,9,164.9184,1987,0,2,1,37,7.997034550219935
17.1,0,0.06725846,9,115.186,1999,1,0,1,25,7.820074936567365
10.3,0,0.027426689,6,97.3042,2009,1,2,2,15,6.54309050115956
16.2,0,0.063127333,3,100.47,1999,1,0,1,25,7.376458062494825
8.71,0,0.233039817,3,49.5376,1998,0,2,0,26,4.563047345734788
12.857645184135976,1,0.075215349,6,108.4254,1985,2,0,0,39,5.380131427525496
20.25,1,0.022976493,0,240.3538,1999,1,0,1,25,8.315325348547885
7.235,0,0.058083831,13,113.6834,1987,0,2,1,37,5.439672821216512
17.25,0,0.084316691,14,263.391,2004,2,1,1,20,8.750173641407855
13.3,0,0.063664998,5,151.6708,1999,1,0,1,25,8.271865583452556
7.155,1,0.168154574,1,33.7874,2004,2,1,1,20,6.78240178457911
5.0,0,0.066132,14,190.453,1998,0,2,0,26,5.938870406987383
16.0,0,0.060942632,15,225.6404,1999,1,0,1,25,7.981229299103343
9.395,1,0.100555034,0,88.8856,1999,1,0,1,25,6.085473881179259
9.8,0,0.024432767,8,116.4492,2002,0,1,1,22,7.930343175721262
9.3,0,0.066727717,5,181.6292,1987,0,2,1,37,7.771311510008394
13.8,1,0.06457046,6,76.2012,2007,0,1,1,17,7.420474947911599
11.3,0,0.056754036,0,247.5118,2007,0,1,1,17,7.812021201760269
6.655,0,0.016993225,6,211.0586,2002,0,1,1,22,6.738430181155959
12.5,0,0.10402738,9,172.2448,2007,0,1,1,17,7.536306763436721
14.15,0,0.184254826,14,82.4276,2009,1,2,2,15,7.105305291994254
6.63,1,0.010961483,13,58.2588,2002,0,1,1,22,5.839340811640351
12.857645184135976,0,0.10818157,4,149.605,1985,2,0,0,39,6.107946737031317
20.85,0,0.066132,10,115.1808,2009,1,2,2,15,6.960942618533158
14.0,0,0.030140981,6,216.0192,1999,1,0,1,25,7.858884211739117
16.35,0,0.066132,9,127.902,2007,0,1,1,17,7.67347146237549
11.8,0,0.113234914,14,186.3924,1987,0,2,1,37,8.5881509898359
5.82,0,0.080968973,9,171.379,2009,1,2,2,15,7.619404241105214
6.115,1,0.007084185,14,191.153,2007,0,1,1,17,8.136094984323602
5.88,1,0.030294931,5,104.099,1999,1,0,1,25,6.022953524197924
17.75,0,0.073709686,12,35.1216,2009,1,2,2,15,6.029384414528216
16.1,1,0.013584408,6,107.7596,1987,0,2,1,37,5.779442670059281
12.85,1,0.066132,6,252.3382,1997,2,0,1,27,8.475209230407655
8.18,1,0.082867689,5,58.5588,2007,0,1,1,17,5.146193631080405
7.645,1,0.066693437,13,42.3112,2004,2,1,1,20,6.97099295438666
8.67,0,0.065424208,14,145.8128,2004,2,1,1,20,7.801725797899168
19.75,1,0.030166924,5,179.766,1998,0,2,0,26,6.577950366277053
7.85,0,0.162980276,7,145.2444,1997,2,0,1,27,7.280314201941922
16.1,0,0.034376537,6,256.1356,2002,0,1,1,22,8.757530479633564
17.35,0,0.056235142,0,102.0016,2007,0,1,1,17,7.389703289244845
17.75,0,0.034746076,4,248.275,2004,2,1,1,20,6.906454433249089
9.6,1,0.022278477,1,102.499,1997,2,0,1,27,7.344709364180244
17.0,0,0.135707553,6,172.5106,2004,2,1,1,20,7.627216780842008
12.15,0,0.131179812,5,245.246,1997,2,0,1,27,8.071686409258595
20.5,1,0.112584813,6,192.0478,1999,1,0,1,25,7.345998855010116
18.25,0,0.077882226,13,258.0962,2002,0,1,1,22,6.943107750897124
12.8,1,0.079523619,4,181.7608,2007,0,1,1,17,8.509471777880266
17.75,0,0.03050705,11,180.366,1997,2,0,1,27,7.756605362618699
17.5,0,0.02687089,5,264.491,1997,2,0,1,27,8.211177140675169
20.85,1,0.056580228,1,105.6648,2002,0,1,1,22,6.434849522636379
20.0,1,0.051783761,5,125.8678,2007,0,1,1,17,8.141344340209747
10.3,0,0.027310252,6,101.0042,2004,2,1,1,20,7.162129709565783
10.195,0,0.066132,7,114.086,1997,2,0,1,27,7.5016212054488305
6.78,1,0.140955857,0,92.212,2007,0,1,1,17,8.319066102686353
11.8,0,0.115346634,14,200.2084,1999,1,0,1,25,8.425821748593341
19.0,0,0.026986367,9,127.1336,1997,2,0,1,27,7.941771871544885
8.27,1,0.128126825,14,183.6924,1999,1,0,1,25,7.166765308904738
7.26,0,0.02414202,10,117.415,1998,0,2,0,26,6.144314381202192
12.857645184135976,1,0.068604503,6,197.3768,1985,1,2,3,39,8.921179660209233
12.857645184135976,1,0.127660257,5,198.5426,1985,2,0,0,39,6.673260546081377
10.195,0,0.108004532,13,148.7076,2007,0,1,1,17,7.193136005367286
16.7,1,0.119439636,6,182.1976,2004,2,1,1,20,6.585330473574675
14.3,0,0.122469209,4,121.973,1987,0,2,1,37,7.904632324595428
17.25,0,0.114160573,9,253.1724,2007,0,1,1,17,8.236178442880584
6.935,1,0.041346469,13,103.1332,1999,1,0,1,25,6.7096281902522525
12.857645184135976,1,0.066132,5,230.0668,1985,2,0,0,39,6.5382851098846215
12.857645184135976,1,0.056192276,1,103.1648,1985,1,2,3,39,7.587529032574765
6.85,0,0.03830192,5,261.2594,1998,0,2,0,26,6.95333801914794
8.155,0,0.119428052,10,190.853,2004,2,1,1,20,7.810672583888975
14.85,1,0.035400659,6,161.9578,2009,1,2,2,15,7.275255556985662
18.2,0,0.161489509,6,37.619,1997,2,0,1,27,5.903152324385304
18.25,0,0.130095044,13,257.2962,1998,0,2,0,26,6.249960570337179
11.15,1,0.008296692,4,150.6708,2002,0,1,1,22,7.652826375046332
14.85,0,0.060927824,9,254.8698,1987,0,2,1,37,8.480472400451928
20.7,1,0.066132,0,98.7042,2007,0,1,1,17,7.541619331270687
5.48,0,0.015138834,5,81.925,2002,0,1,1,22,8.032465696105312
7.935,0,0.017253305,4,51.435,2007,0,1,1,17,6.213307252689144
13.0,0,0.041909345,9,255.0014,2002,0,1,1,22,8.676763251268584
14.15,0,0.00879232,9,195.011,2004,2,1,1,20,7.582794495492653
16.25,0,0.066132,9,115.2176,2007,0,1,1,17,8.072933033147445
9.6,1,0.014200671,13,187.1872,1987,0,2,1,37,8.07542162837621
10.895,0,0.059834024,6,133.5284,1998,0,2,0,26,5.574648257413268
8.71,1,0.046079575,4,43.5744,2002,0,1,1,22,6.009966328671114
10.695,0,0.064022881,9,36.0848,2009,1,2,2,15,5.921170829887982
9.195,1,0.051573903,0,79.8644,1987,0,2,1,37,6.666503763618498
12.857645184135976,1,0.030693309,3,228.0352,1985,1,2,3,39,9.240538193302504
20.7,1,0.079419755,0,99.8042,1999,1,0,1,25,7.305230553206456
15.25,1,0.065999008,13,177.966,1999,1,0,1,25,7.756605362618699
12.857645184135976,0,0.021214364,8,48.2034,1985,2,0,0,39,4.576840667867124
19.6,0,0.023951149,9,105.6964,1997,2,0,1,27,7.363879280287964
4.905,0,0.1175683,3,197.6768,2002,0,1,1,22,7.991643701585058
12.857645184135976,0,0.044122209,13,173.8054,1985,2,0,0,39,5.165388078336552
20.7,0,0.04903471,6,39.9506,2007,0,1,1,17,6.771779529922488
7.31,0,0.026940466,13,108.457,2007,0,1,1,17,7.743701957782791
4.61,0,0.122629121,7,175.4396,2004,2,1,1,20,7.869628751022095
15.6,1,0.046023105,13,169.2132,2007,0,1,1,17,7.838618514279534
6.8,0,0.037555348,0,49.6034,1999,1,0,1,25,6.87942576086117
6.465,0,0.124758619,3,264.1884,2002,0,1,1,22,8.144635408904762
5.44,1,0.017096552,0,178.137,2002,0,1,1,22,8.063335630041175
15.25,0,0.026663778,13,87.0198,2002,0,1,1,22,7.800635879535143
19.1,0,0.091917786,11,182.7608,1997,2,0,1,27,7.516220004869983
10.895,1,0.05432142,5,146.2102,1998,0,2,0,26,6.080918064643398
7.1,0,0.110633958,6,173.808,2007,0,1,1,17,7.099825826229629
12.857645184135976,0,0.090596378,11,106.6938,1985,1,2,3,39,7.719160848866673
12.857645184135976,0,0.19033746,13,159.4578,1985,2,0,0,39,5.0780309796494425
16.0,1,0.065009745,4,79.5986,1987,0,2,1,37,6.840314630744544
7.97,0,0.034452949,14,174.0422,1997,2,0,1,27,7.858112308960536
6.55,1,0.034800079,1,157.5288,2007,0,1,1,17,7.359650944178443
19.5,1,0.030819397,3,86.054,2009,1,2,2,15,7.756605362618699
7.75,0,0.043414959,0,93.1436,2009,1,2,2,15,7.257111304862258
17.2,0,0.156935553,10,160.6578,2009,1,2,2,15,7.562937629437442
16.6,0,0.136286138,7,171.4422,2009,1,2,2,15,7.715011465319862
20.35,0,0.054011943,13,116.5466,1987,0,2,1,37,7.541972500972398
12.857645184135976,0,0.039631495,5,31.9558,1985,1,2,3,39,6.892355508869588
12.857645184135976,0,0.028382853,8,109.4596,1985,2,0,0,39,6.472589850619227
19.6,0,0.048092778,8,44.477,2009,1,2,2,15,6.07020640904847
12.857645184135976,0,0.064362554,6,193.7794,1985,1,2,3,39,8.492282480044056
8.71,0,0.121149472,3,93.7778,1987,0,2,1,37,7.486432915703396
12.857645184135976,0,0.063750302,3,153.4682,1985,1,2,3,39,7.735006250815237
12.857645184135976,1,0.059438787,6,130.9968,1985,1,2,3,39,8.48226661803353
10.195,0,0.187841082,7,112.486,1998,0,2,0,26,4.72903248320905
11.35,1,0.023454399,4,181.9608,2007,0,1,1,17,7.410859489212156
11.3,0,0.047912071,9,179.866,2009,1,2,2,15,7.137566154212475
14.8,0,0.032606181,8,193.5794,1998,0,2,0,26,5.9665538357358
19.25,1,0.027058066,10,194.811,1987,0,2,1,37,7.919266732113866
14.35,0,0.028519419,8,109.2228,1998,0,2,0,26,5.398369015075276
16.7,0,0.022099982,4,110.1886,1999,1,0,1,25,7.196134508363543
8.21,0,0.066132,7,148.2392,2002,0,1,1,22,7.307465191007873
19.2,1,0.022954444,6,184.495,1999,1,0,1,25,8.301047597183675
13.8,0,0.05843112,4,243.6802,2007,0,1,1,17,7.583472231879151
8.6,1,0.054706408,1,128.931,2009,1,2,2,15,7.264128877520905
12.857645184135976,0,0.027532258,9,185.0608,1985,2,0,0,39,6.312247200544047
13.85,0,0.031338558,11,41.048,1997,2,0,1,27,6.46016733062067
11.8,0,0.098312421,8,81.4618,1998,0,2,0,26,5.082171772315474
12.857645184135976,0,0.176411579,9,173.2422,1985,1,2,3,39,7.634968757646326
5.615,0,0.210511558,8,121.373,1998,0,2,0,26,4.813589871237112
12.857645184135976,0,0.130321652,4,88.7172,1985,1,2,3,39,8.101991758753924
10.1,0,0.046584552,7,61.2878,1997,2,0,1,27,7.148615990399061
21.1,1,0.161504957,6,65.0168,1997,2,0,1,27,6.46016733062067
12.857645184135976,1,0.028139761,3,173.7422,1985,1,2,3,39,8.194584545581748
16.5,1,0.160371305,13,143.9128,2009,1,2,2,15,7.366407726641323
18.25,0,0.075501241,13,123.1046,2009,1,2,2,15,5.517489843573319
10.895,0,0.065041581,6,196.3794,2007,0,1,1,17,8.045995377415636
12.857645184135976,1,0.127416049,13,167.4816,1985,1,2,3,39,6.914422602898266
19.2,0,0.100230114,5,112.9886,1999,1,0,1,25,7.419278059677753
20.25,0,0.014222617,9,148.9418,1997,2,0,1,27,8.169450578024486
10.3,1,0.050353695,3,78.696,2007,0,1,1,17,7.47176824229915
10.395,0,0.031199028,12,159.4604,1987,0,2,1,37,5.758651900390207
8.21,0,0.010781158,7,149.9392,1999,1,0,1,25,7.569829455475364
12.857645184135976,1,0.017466284,10,45.4718,1985,1,2,3,39,7.1881184333753065
15.0,1,0.066132,10,235.6248,1999,1,0,1,25,7.547606318690653
20.1,1,0.054549098,6,193.782,1987,0,2,1,37,7.054874438367362
12.857645184135976,0,0.148392623,5,41.5796,1985,2,0,0,39,3.720368431203879
16.6,0,0.066132,6,173.3738,1997,2,0,1,27,7.642661103269481
12.857645184135976,1,0.08186804,0,46.8034,1985,1,2,3,39,6.974735940665495
5.785,1,0.053802405,6,85.9856,1987,0,2,1,37,7.3092493128013745
12.65,0,0.105265475,14,159.9578,1998,0,2,0,26,6.869790448877498
6.63,1,0.018310142,13,57.7588,1998,0,2,0,26,4.047581342412295
15.7,0,0.074083388,0,253.3724,2007,0,1,1,17,8.823965107782705
9.6,0,0.085085743,0,105.128,1999,1,0,1,25,6.97099295438666
8.895,0,0.072693696,2,175.937,2009,1,2,2,15,6.27157616081312
9.395,0,0.040187877,11,85.6908,2007,0,1,1,17,7.373954932276706
6.78,0,0.066997921,6,186.524,2007,0,1,1,17,7.867080978943296
12.35,0,0.026722744,3,59.2246,1999,1,0,1,25,6.892355508869588
12.857645184135976,0,0.164864915,9,255.2698,1985,2,0,0,39,6.634645709953598
17.6,0,0.018943666,8,237.359,2002,0,1,1,22,8.723448373655685
20.2,1,0.066132,0,197.211,1987,0,2,1,37,8.170581160394772
15.75,0,0.055241242,0,196.5452,2007,0,1,1,17,8.04940253573725
21.25,0,0.01945343,13,120.8756,1999,1,0,1,25,7.282147383023583
8.71,0,0.121250374,3,92.7778,1997,2,0,1,27,6.939889209335326
7.975,0,0.014713909,0,83.125,2007,0,1,1,17,7.855534987946235
7.27,0,0.071188446,14,111.9518,1999,1,0,1,25,7.037482695655493
16.2,1,0.016679232,5,96.3726,1999,1,0,1,25,7.915871143112728
13.5,1,0.068148886,4,58.6562,2009,1,2,2,15,6.566777065678927
17.75,0,0.111527348,11,110.2912,2002,0,1,1,22,6.772542015662822
18.25,1,0.171523928,4,155.863,2009,1,2,2,15,7.760869761405156
12.857645184135976,0,0.183948465,9,33.6216,1985,1,2,3,39,6.840314630744544
5.465,1,0.048518008,0,132.9626,2004,2,1,1,20,7.766809532792941
10.695,0,0.057792343,6,61.4536,1997,2,0,1,27,6.060932772263141
5.695,1,0.067700925,1,256.5988,1997,2,0,1,27,7.628512957303454
12.857645184135976,0,0.12898088,0,250.4724,1985,2,0,0,39,5.528128241778375
12.857645184135976,0,0.045865089,8,152.3682,1985,1,2,3,39,7.735006250815237
5.88,0,0.0249887,9,150.3392,2009,1,2,2,15,6.103492386681937
13.85,0,0.034765901,7,114.2492,2007,0,1,1,17,7.5248780676130975
13.15,0,0.092854963,9,158.7604,2002,0,1,1,22,8.009943698996702
12.857645184135976,0,0.061470858,9,48.6034,1985,2,0,0,39,4.982305775975289
13.85,1,0.056432784,2,234.93,2002,0,1,1,22,8.446899474196238
12.8,0,0.022980361,6,117.7492,1999,1,0,1,25,7.150184618171688
6.65,0,0.089196394,3,147.0734,1998,0,2,0,26,5.693552998178852
16.75,0,0.029799965,13,39.1822,2002,0,1,1,22,5.750213031744343
20.75,0,0.024144862,6,123.373,2004,2,1,1,20,7.646803215293328
12.857645184135976,1,0.019153299,13,57.6588,1985,2,0,0,39,5.9934914914676085
9.5,0,0.042123243,14,32.09,2007,0,1,1,17,6.07020640904847
17.75,0,0.055159054,6,145.6444,1999,1,0,1,25,7.810942453004093
12.5,1,0.081684728,6,92.3488,1987,0,2,1,37,7.070838289356376
18.25,0,0.012272797,6,160.2894,2004,2,1,1,20,8.082027763053327
