Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Years_Established,NewTargetwithLOG
17.6,0,0.049167388,13,114.9176,2002,0,1,1,22,7.573941867028457
13.0,0,0.041816615,9,254.5014,2004,2,1,1,20,8.485708014505875
12.857645184135976,0,0.066132,13,240.6222,1985,1,2,3,39,8.36692819254323
14.1,0,0.08849163,4,231.1668,2007,0,1,1,17,8.936180382682991
6.92,1,0.131128467,2,93.1804,1999,1,0,1,25,7.353701075372208
18.7,0,0.037835765,6,111.1886,2007,0,1,1,17,7.755750296298966
6.89,1,0.136428395,13,193.982,1997,2,0,1,27,7.460339546475526
10.5,1,0.026424424,0,145.2128,2002,0,1,1,22,8.226608991864435
13.35,0,0.038604817,13,236.3564,2002,0,1,1,22,7.670991609895707
16.7,1,0.042685217,4,120.7782,1999,1,0,1,25,6.977844429335762
12.857645184135976,1,0.058142797,6,162.1552,1985,1,2,3,39,8.03484125061843
20.85,0,0.037396901,5,193.8478,2004,2,1,1,20,7.905614642945538
12.857645184135976,0,0.294939214,5,47.106,1985,2,0,0,39,4.940341576876256
15.0,0,0.04499948,8,140.4838,2002,0,1,1,22,7.429998829422854
12.857645184135976,0,0.04379158,14,189.053,1985,1,2,3,39,8.742230787893918
15.0,1,0.161404914,3,185.8266,2004,2,1,1,20,7.519836645340172
5.94,1,0.029366813,1,187.7556,2004,2,1,1,20,8.230873390650892
17.75,0,0.097629611,8,240.4196,1987,0,2,1,37,8.429317237150999
8.39,1,0.024342578,5,113.6176,2007,0,1,1,17,7.9596043478404415
8.895,1,0.088681966,13,121.973,2009,1,2,2,15,7.991643701585058
18.5,1,0.066132,5,148.7418,2002,0,1,1,22,7.824610091732756
13.8,0,0.058220302,4,247.4802,2002,0,1,1,22,7.29579015942737
7.975,0,0.014653896,0,82.425,1999,1,0,1,25,6.618772360797308
15.75,0,0.165838224,4,36.6506,1997,2,0,1,27,6.408874036233119
16.6,0,0.103406065,6,116.4466,2009,1,2,2,15,7.071968871726662
16.75,1,0.008564925,10,73.2038,2004,2,1,1,20,7.247203226637562
8.76,0,0.050256604,8,127.3336,2009,1,2,2,15,7.895251855909992
8.06,0,0.021358889,2,232.3326,1987,0,2,1,37,7.840454098904018
9.695,1,0.047622786,5,246.2144,2009,1,2,2,15,8.209367185429928
20.1,1,0.054455495,5,149.5366,1997,2,0,1,27,7.962623042806631
20.1,1,0.054445198,5,151.7366,2004,2,1,1,20,8.483919966439917
11.8,0,0.058725131,8,82.3618,2004,2,1,1,20,7.097074792857739
13.6,1,0.043743689,6,157.7946,2002,0,1,1,22,7.007204336349232
20.7,0,0.066132,4,78.467,1997,2,0,1,27,7.38268861224546
19.1,0,0.09688421,6,233.5958,1999,1,0,1,25,7.756605362618699
12.857645184135976,1,0.27321283,6,240.9538,1985,2,0,0,39,6.175259185051614
12.857645184135976,1,0.11173569,6,115.9492,1985,2,0,0,39,4.752289345373317
15.2,0,0.050168354,14,95.3752,2004,2,1,1,20,7.271097546836998
6.615,0,0.093913607,4,198.7426,2007,0,1,1,17,7.078725654189542
11.15,1,0.086105815,13,167.879,2002,0,1,1,22,7.96771093537343
19.0,0,0.112556507,5,104.9622,2007,0,1,1,17,7.370188449481229
13.35,1,0.149598628,13,179.466,1999,1,0,1,25,8.236178442880584
13.65,1,0.025973384,13,79.6302,2002,0,1,1,22,6.31826768832563
19.5,1,0.077108099,14,232.8958,1987,0,2,1,37,8.632074099972598
13.85,1,0.026001976,5,161.521,2009,1,2,2,15,7.492387529501885
10.0,0,0.046043736,5,140.618,2009,1,2,2,15,7.773554920932472
14.35,0,0.080594133,0,80.996,1997,2,0,1,27,7.47176824229915
12.857645184135976,1,0.038313981,6,109.957,1985,1,2,3,39,8.412751586763676
8.63,1,0.032882271,13,113.5518,1987,0,2,1,37,7.912951433009393
10.5,1,0.013485235,13,140.0154,1987,0,2,1,37,8.04556866522653
12.857645184135976,0,0.028382853,8,109.4596,1985,2,0,0,39,6.472589850619227
17.6,0,0.010055503,13,163.7552,1999,1,0,1,25,7.48829754425036
10.1,1,0.053692878,6,222.9088,2002,0,1,1,22,8.545839422051142
15.75,0,0.055015935,0,194.3452,1999,1,0,1,25,7.915871143112728
10.5,0,0.041395445,6,37.6164,1997,2,0,1,27,6.292734386320466
17.25,1,0.047533568,13,96.9068,2007,0,1,1,17,7.284890868969334
9.6,1,0.022404493,1,102.499,2007,0,1,1,17,7.855534987946235
9.06,0,0.009791467,11,213.256,1999,1,0,1,25,8.452597495310876
12.857645184135976,0,0.035183156,6,37.8506,1985,1,2,3,39,6.034180586791708
13.15,1,0.03810738,13,86.3856,2009,1,2,2,15,6.421946117800472
12.857645184135976,1,0.245407386,0,92.812,1985,2,0,0,39,4.534876468768092
5.945,0,0.093026207,9,128.7652,1997,2,0,1,27,6.247386566342006
16.7,1,0.06082402,0,98.7384,1987,0,2,1,37,7.480818077819067
17.7,1,0.040897932,6,82.6276,1987,0,2,1,37,6.594479668228264
8.88,0,0.098622378,9,208.427,1997,2,0,1,27,8.603903223005902
7.93,0,0.066132,5,121.8414,1997,2,0,1,27,7.938214414929358
6.175,1,0.179806961,10,95.2752,2009,1,2,2,15,7.335636067974569
12.857645184135976,0,0.164864915,9,255.2698,1985,2,0,0,39,6.634645709953598
4.92,0,0.046214971,0,199.8084,2007,0,1,1,17,8.286059806218184
12.15,0,0.021719387,1,163.1184,2004,2,1,1,20,8.151185230047192
15.6,1,0.035506142,13,112.4518,1997,2,0,1,27,8.10219343264792
9.5,1,0.010917052,13,185.3608,1997,2,0,1,27,7.611530184674308
7.235,0,0.099879337,13,195.1452,1987,0,2,1,37,7.474038390833688
12.857645184135976,0,0.03100078,9,177.0054,1985,1,2,3,39,7.650294728124552
13.6,1,0.119077255,4,231.23,1987,0,2,1,37,7.753752293636293
7.725,0,0.029131242,9,123.8414,2002,0,1,1,22,6.189014560120099
12.5,0,0.081119484,10,220.0798,2004,2,1,1,20,7.187111890763905
10.195,0,0.112681821,7,113.986,2009,1,2,2,15,6.11532684432894
17.7,1,0.042649476,5,162.721,2009,1,2,2,15,6.88625172593157
12.857645184135976,0,0.029299175,10,140.318,1985,2,0,0,39,4.940341576876256
12.857645184135976,0,0.188038372,13,146.4076,1985,2,0,0,39,4.995911428031067
12.15,0,0.037889224,10,64.7826,2004,2,1,1,20,6.8070023542774285
18.0,0,0.03901099,13,147.7418,1997,2,0,1,27,8.323601257851744
4.785,0,0.092781435,1,119.7098,2002,0,1,1,22,7.499781278526823
12.857645184135976,0,0.024407061,1,102.3332,1985,1,2,3,39,7.5746256277388575
12.857645184135976,0,0.066132,0,81.8618,1985,2,0,0,39,5.082171772315474
10.0,0,0.038904624,6,245.4144,2007,0,1,1,17,8.797153850332048
11.65,0,0.040507228,6,186.924,2004,2,1,1,20,7.712930299116038
12.857645184135976,1,0.030794774,6,122.9072,1985,1,2,3,39,8.419087716411997
7.52,1,0.044091657,0,182.995,1999,1,0,1,25,8.254527581548782
7.21,1,0.144511119,13,100.5332,1987,0,2,1,37,7.808240478920362
20.75,0,0.089243789,2,192.0478,2004,2,1,1,20,8.444611143678225
8.6,0,0.032621545,8,143.2154,1997,2,0,1,27,7.662576412970423
15.5,1,0.042464962,0,81.5934,1998,0,2,0,26,5.791712762651096
9.395,0,0.159582185,14,224.772,1999,1,0,1,25,8.85616686825414
10.8,0,0.097805615,7,73.938,1998,0,2,0,26,4.293714411951203
15.1,0,0.076193763,0,89.783,1999,1,0,1,25,7.7173846494654175
15.6,0,0.081562686,0,112.7544,2007,0,1,1,17,7.019783118556092
15.0,0,0.071312064,8,125.7362,1987,0,2,1,37,8.013034891566376
12.857645184135976,0,0.052058711,5,55.5588,1985,1,2,3,39,7.043313615966286
19.25,1,0.034770109,3,141.9496,2002,0,1,1,22,6.8957304698861135
8.63,1,0.028391879,3,173.9422,2009,1,2,2,15,8.32811593820627
8.575,1,0.072252888,4,196.5794,2007,0,1,1,17,8.569243521180184
15.5,1,0.101335811,6,196.5768,2007,0,1,1,17,8.116806844539065
15.6,0,0.116913245,5,78.167,1997,2,0,1,27,7.516220004869983
7.905,0,0.010010425,13,249.0408,2004,2,1,1,20,8.230873390650892
13.6,0,0.11830085,13,196.2136,2007,0,1,1,17,7.572572941421115
20.2,0,0.112227747,9,123.5046,1987,0,2,1,37,7.91538511637169
15.85,0,0.136497913,3,96.3094,1997,2,0,1,27,7.957276058080851
19.1,0,0.067676056,9,40.8796,2007,0,1,1,17,5.9175930085400985
7.935,0,0.031801103,9,261.591,2002,0,1,1,22,8.05702646084791
12.857645184135976,0,0.079146113,5,181.466,1985,2,0,0,39,5.191656005157162
16.5,0,0.035711426,8,93.612,1999,1,0,1,25,7.368089812824308
10.1,0,0.030269774,8,152.4656,2002,0,1,1,22,7.984410396991538
21.35,0,0.068809463,3,258.5278,2004,2,1,1,20,8.557673879698145
12.15,0,0.063430788,10,65.4826,1998,0,2,0,26,5.554239385782061
7.27,0,0.046653872,8,98.6384,2002,0,1,1,22,7.586178593476894
19.85,1,0.081916124,1,167.6816,2007,0,1,1,17,7.520558406468582
16.6,0,0.066132,3,117.3124,1987,0,2,1,37,7.608230940507089
12.857645184135976,0,0.01055095,9,234.9958,1985,1,2,3,39,9.479371960359805
5.32,0,0.093027718,8,101.4674,1999,1,0,1,25,7.990967797537697
14.0,1,0.060376776,5,154.5656,1987,0,2,1,37,7.812560140064878
6.8,0,0.037465846,0,47.5034,1987,0,2,1,37,6.281588760105549
6.65,0,0.053372768,3,149.5734,1999,1,0,1,25,7.833619161675122
7.97,0,0.066132,14,172.0422,2009,1,2,2,15,8.646569669324805
12.5,1,0.109900843,6,83.0592,1987,0,2,1,37,6.610740189100044
18.0,0,0.01548171,8,159.3604,2002,0,1,1,22,7.630454077291799
12.857645184135976,0,0.178192864,4,54.9956,1985,2,0,0,39,4.693100473982986
12.857645184135976,0,0.025841875,6,120.7414,1985,1,2,3,39,8.386239137456318
12.857645184135976,0,0.082150145,4,192.9504,1985,1,2,3,39,8.91975617242438
17.6,0,0.175545889,13,163.6868,1998,0,2,0,26,5.09856558209115
12.857645184135976,1,0.133144259,5,190.8846,1985,2,0,0,39,5.252716261918408
14.0,1,0.135662712,5,52.064,1987,0,2,1,37,6.7478494030724505
9.695,0,0.113917889,8,158.2604,2004,2,1,1,20,7.898718063886478
12.857645184135976,0,0.14095631,3,167.7132,1985,1,2,3,39,8.266062529106474
19.5,0,0.082719632,3,179.3002,2002,0,1,1,22,7.960534148000407
10.3,0,0.069981909,4,263.0226,1987,0,2,1,37,8.712664542775128
12.857645184135976,0,0.013745883,5,62.0168,1985,1,2,3,39,7.335636067974569
12.857645184135976,1,0.062547321,0,88.383,1985,1,2,3,39,7.634003040526367
10.195,0,0.112399145,7,111.686,1999,1,0,1,25,7.72476475676304
8.6,1,0.054706408,1,128.931,2009,1,2,2,15,7.264128877520905
17.35,0,0.014691784,5,74.1038,1997,2,0,1,27,6.867713604932659
5.88,0,0.086945823,5,152.9998,2007,0,1,1,17,8.213705587028526
6.63,1,0.010961483,13,58.2588,2002,0,1,1,22,5.839340811640351
20.5,0,0.036346224,5,72.9696,2004,2,1,1,20,6.391174459133718
15.35,1,0.113195815,6,190.8504,2004,2,1,1,20,8.200633505461173
16.5,1,0.160624116,13,143.8128,2007,0,1,1,17,7.858884211739117
12.1,0,0.14825809,6,108.428,1987,0,2,1,37,7.153314511180615
12.857645184135976,0,0.03292824,10,173.1738,1985,1,2,3,39,8.895424071764849
12.857645184135976,1,0.116793684,13,41.0112,1985,2,0,0,39,3.752117129518459
8.42,1,0.066132,3,229.0352,2004,2,1,1,20,8.611929533880131
19.2,1,0.066132,15,223.8062,2002,0,1,1,22,8.638109978407439
18.75,0,0.052121825,8,104.828,1999,1,0,1,25,7.75945031475093
7.435,0,0.122837694,15,208.7638,1997,2,0,1,27,8.041077159440231
9.8,0,0.178622919,6,177.937,1998,0,2,0,26,5.17296387214501
18.85,0,0.042716162,3,257.833,1999,1,0,1,25,8.111426737908108
12.857645184135976,0,0.035574413,6,131.4284,1985,1,2,3,39,8.59507314355763
18.35,0,0.030619301,8,194.0162,2009,1,2,2,15,7.96771093537343
20.35,0,0.141789197,13,121.9072,2004,2,1,1,20,7.206065076566143
12.857645184135976,1,0.076790922,5,172.1106,1985,1,2,3,39,7.850360332156217
12.857645184135976,0,0.073055148,12,33.7216,1985,1,2,3,39,7.15539567738444
12.857645184135976,0,0.030944666,13,186.6582,1985,1,2,3,39,8.220178101534144
10.5,1,0.093954022,13,211.8244,2002,0,1,1,22,8.127874151178746
12.857645184135976,0,0.062724117,3,100.57,1985,1,2,3,39,8.53569497297937
20.85,1,0.056580228,1,105.6648,2002,0,1,1,22,6.434849522636379
5.175,0,0.03736783,3,86.9224,1987,0,2,1,37,5.543876598746515
6.65,0,0.087805788,6,126.7678,1999,1,0,1,25,7.553557675307627
9.1,0,0.173973652,0,126.5362,1987,0,2,1,37,7.474038390833688
13.5,1,0.068148886,4,58.6562,2009,1,2,2,15,6.566777065678927
11.8,0,0.113790879,14,185.3924,2009,1,2,2,15,5.91400234040937
15.25,0,0.044539371,13,85.3198,1998,0,2,0,26,5.567043658028049
20.7,0,0.04280113,4,178.3028,1987,0,2,1,37,7.815787684555745
12.857645184135976,1,0.048426708,5,258.7278,1985,1,2,3,39,8.606464043867577
16.7,0,0.026598474,9,245.8776,1987,0,2,1,37,8.34534124448815
5.785,1,0.038724612,6,263.9252,1987,0,2,1,37,8.70507917138587
6.3,0,0.127424932,3,208.127,2004,2,1,1,20,7.743701957782791
12.857645184135976,0,0.054366282,8,199.6084,1985,1,2,3,39,8.873846471120302
12.857645184135976,0,0.071948252,5,121.6098,1985,1,2,3,39,6.178025438544504
5.765,0,0.072238195,5,120.0098,1987,0,2,1,37,7.430788407039872
9.0,0,0.032203667,9,100.8016,2007,0,1,1,17,7.015009839803435
17.7,0,0.087791917,4,180.6292,2004,2,1,1,20,8.039575496603074
11.1,0,0.010658153,3,83.0908,1999,1,0,1,25,7.373954932276706
12.857645184135976,1,0.13093275,5,86.9198,1985,1,2,3,39,7.358803127256103
12.5,1,0.109971578,6,82.7592,2004,2,1,1,20,6.359425760819137
8.905,0,0.143712172,5,60.2878,2009,1,2,2,15,7.048532531842078
8.615,0,0.116722514,6,95.4436,2009,1,2,2,15,6.340820572988103
17.1,1,0.073997843,6,207.0638,1987,0,2,1,37,8.511080788685968
19.1,0,0.045270426,4,38.8138,1987,0,2,1,37,6.594479668228264
9.3,1,0.014047825,13,196.5084,2002,0,1,1,22,8.381369986022507
9.0,0,0.069653585,8,266.2884,1999,1,0,1,25,7.977581324241596
9.895,1,0.048761046,5,260.5278,2002,0,1,1,22,9.088302130760315
9.195,0,0.015856295,0,81.6592,2004,2,1,1,20,7.24672895582004
8.395,0,0.039653081,13,99.5042,2009,1,2,2,15,7.430393696160463
12.857645184135976,0,0.024032484,6,124.973,1985,1,2,3,39,7.809322144791103
12.857645184135976,0,0.143199389,1,175.837,1985,2,0,0,39,5.866111052704955
7.855,1,0.162205516,0,36.2848,2009,1,2,2,15,7.052572941379083
6.635,1,0.046277956,5,36.7506,2009,1,2,2,15,4.329432494553283
6.78,0,0.066608487,6,184.624,2004,2,1,1,20,8.595319479314512
12.857645184135976,1,0.066132,15,59.8904,1985,1,2,3,39,7.47176824229915
10.0,0,0.021512619,9,247.775,2009,1,2,2,15,8.228210273231408
14.5,0,0.064048405,3,153.4682,2004,2,1,1,20,7.424851322511397
16.6,0,0.027573983,9,176.6344,2004,2,1,1,20,7.892271227771854
12.857645184135976,1,0.076434542,6,155.8946,1985,2,0,0,39,6.159906475962028
5.88,1,0.030294931,5,104.099,1999,1,0,1,25,6.022953524197924
10.895,0,0.228993134,4,263.4568,1998,0,2,0,26,6.267795437973214
17.0,0,0.126958147,9,125.8362,2007,0,1,1,17,7.830713334772421
12.857645184135976,0,0.305305397,6,116.6834,1985,2,0,0,39,6.132820001776457
10.395,0,0.031219108,12,156.9604,2004,2,1,1,20,8.432800549816736
16.6,0,0.066132,3,118.8124,1997,2,0,1,27,7.866060049809189
14.3,1,0.034551415,0,98.1726,2009,1,2,2,15,6.529576781992837
6.32,0,0.012707362,10,41.0822,1987,0,2,1,37,6.848825320412453
11.3,0,0.007278512,10,196.7426,2004,2,1,1,20,7.9260235145767455
11.1,0,0.044814962,13,174.4054,2004,2,1,1,20,8.300882294265701
18.7,1,0.091950972,10,184.2292,2009,1,2,2,15,7.152272301602171
7.075,0,0.066132,5,98.0068,2009,1,2,2,15,6.774065245203343
19.6,0,0.047857804,8,45.077,1987,0,2,1,37,6.406678645669683
9.8,1,0.141406394,0,50.0008,2007,0,1,1,17,6.226552479439165
6.115,1,0.007055292,14,188.653,1999,1,0,1,25,8.190162205593879
10.3,0,0.078728915,0,178.437,2004,2,1,1,20,7.945552594384791
5.615,0,0.12566436,8,123.473,1987,0,2,1,37,7.116174964231158
20.2,0,0.066132,9,187.1898,1987,0,2,1,37,8.004177437732315
7.485,0,0.069231189,13,112.1228,1999,1,0,1,25,7.103117107313701
17.6,0,0.074522745,9,228.801,1999,1,0,1,25,8.075835792805405
12.85,0,0.022604051,6,181.4318,1997,2,0,1,27,8.139791846204929
9.5,1,0.066132,5,231.3668,1987,0,2,1,37,8.658548646084713
14.65,0,0.172357491,6,50.8692,2007,0,1,1,17,6.669887861602739
12.857645184135976,1,0.035666655,5,246.2486,1985,1,2,3,39,8.995103455679837
5.305,1,0.07871639,10,183.5608,1998,0,2,0,26,6.312247200544047
6.365,0,0.066132,5,59.7536,2007,0,1,1,17,6.887611345447609
16.1,1,0.013623294,6,109.3596,2002,0,1,1,22,7.078725654189542
12.857645184135976,1,0.107714834,4,97.8752,1985,1,2,3,39,7.654089799093104
15.7,0,0.055943697,8,150.6024,1987,0,2,1,37,7.7951683973530095
7.3,0,0.086132373,5,148.8076,1997,2,0,1,27,8.04043386575449
12.5,0,0.103442268,9,170.8448,1997,2,0,1,27,8.505707320624824
5.465,1,0.066132,0,132.5626,2009,1,2,2,15,5.569584955456722
12.3,0,0.009463757,0,73.838,2007,0,1,1,17,7.12692775600742
12.857645184135976,1,0.170646494,10,46.3376,1985,1,2,3,39,7.654089799093104
12.857645184135976,0,0.020597493,1,200.0742,1985,1,2,3,39,9.100340109319792
12.857645184135976,1,0.045068892,13,190.8872,1985,2,0,0,39,6.851646196754094
13.8,1,0.06457046,6,76.2012,2007,0,1,1,17,7.420474947911599
8.06,0,0.021497594,2,230.3326,2007,0,1,1,17,7.234318295333701
7.75,1,0.082915017,5,34.9558,2004,2,1,1,20,6.469498658049554
12.857645184135976,0,0.020876485,8,133.7942,1985,1,2,3,39,7.451488228344816
6.3,0,0.127968205,3,209.627,2009,1,2,2,15,8.290245664150861
17.7,1,0.027779381,6,50.1034,1998,0,2,0,26,4.576840667867124
20.2,1,0.100095288,6,125.2678,1998,0,2,0,26,4.845507474205418
20.7,1,0.100378096,6,122.4388,2002,0,1,1,22,7.121565812866034
12.857645184135976,0,0.025578526,9,198.8084,1985,1,2,3,39,8.622532042839396
18.5,0,0.03391645,11,130.9284,1987,0,2,1,37,7.446450434314859
6.78,1,0.066132,0,95.012,1999,1,0,1,25,7.625918922126408
5.635,0,0.172856719,0,148.205,1998,0,2,0,26,6.107946737031317
6.635,0,0.045308629,9,173.1396,1998,0,2,0,26,5.85472573047983
15.35,0,0.073697713,14,91.912,2007,0,1,1,17,6.326635937996147
6.235,0,0.020229757,9,260.8962,1999,1,0,1,25,8.692307605706384
19.7,0,0.112036236,13,174.937,1998,0,2,0,26,6.78240178457911
12.857645184135976,0,0.022351808,10,143.7812,1985,1,2,3,39,8.514558122670053
16.7,0,0.102633047,3,180.8292,2007,0,1,1,17,8.150801131713298
12.857645184135976,0,0.072864869,14,165.2526,1985,2,0,0,39,6.712060295220865
6.32,0,0.021287234,10,38.5822,1998,0,2,0,26,4.363918670624452
14.15,0,0.066132,9,197.111,1999,1,0,1,25,8.224648381665048
17.35,0,0.020559846,11,78.7618,1997,2,0,1,27,7.16161331399531
14.85,1,0.009954237,13,158.263,1999,1,0,1,25,7.886032904359163
19.2,1,0.066132,3,153.3314,2007,0,1,1,17,8.088794937447911
12.857645184135976,1,0.066132,5,83.7566,1985,2,0,0,39,5.536033421285489
12.857645184135976,0,0.278974075,14,225.372,1985,2,0,0,39,6.520791952437104
18.35,1,0.15783357,6,87.5882,1998,0,2,0,26,5.146193631080405
11.6,1,0.157075658,2,166.6474,1999,1,0,1,25,8.345499359754509
8.88,0,0.086957199,7,152.5682,2002,0,1,1,22,7.224180627049247
17.25,0,0.037396492,14,165.6526,2007,0,1,1,17,7.500517655585135
18.85,0,0.091051579,7,127.4336,2002,0,1,1,22,6.796639567241883
13.1,0,0.020988798,4,117.7782,2007,0,1,1,17,7.0832049449935885
16.2,0,0.033373748,14,74.0696,2004,2,1,1,20,6.796639567241883
6.235,0,0.118858866,9,263.291,1999,1,0,1,25,8.137069168521446
15.2,0,0.050279604,14,94.1752,2002,0,1,1,22,7.654089799093104
12.857645184135976,1,0.232072674,5,229.4668,1985,2,0,0,39,6.132820001776457
9.6,0,0.051571772,13,258.462,2002,0,1,1,22,8.449752543178644
18.75,0,0.052146456,8,104.628,2002,0,1,1,22,6.614318010447928
14.85,1,0.016635488,13,157.563,1998,0,2,0,26,5.745966740862892
9.6,0,0.161182103,14,165.3158,1998,0,2,0,26,5.811834165850517
15.85,0,0.137053947,3,94.4094,2009,1,2,2,15,6.953973949217065
9.5,0,0.074648119,13,253.3724,2009,1,2,2,15,6.626740530446485
20.1,1,0.054763518,5,150.9366,2007,0,1,1,17,8.15367827956934
12.857645184135976,0,0.031131455,6,111.0228,1985,1,2,3,39,8.072517664501804
19.6,1,0.041806702,5,48.8376,2007,0,1,1,17,6.267795437973214
12.857645184135976,0,0.10178199,8,104.699,1985,2,0,0,39,4.6366591630780345
12.857645184135976,0,0.20914265,10,190.953,1985,2,0,0,39,5.938870406987383
16.6,0,0.027579198,9,178.7344,1997,2,0,1,27,7.381445604005863
16.7,1,0.062297249,13,60.6562,2009,1,2,2,15,6.384455508884973
13.1,0,0.075515154,4,167.2158,1987,0,2,1,37,8.009058743186737
12.857645184135976,0,0.170213676,4,89.5856,1985,2,0,0,39,5.169183149305104
6.92,0,0.038454076,4,61.5852,1997,2,0,1,27,6.701478185890328
7.07,0,0.093861144,13,115.5834,2002,0,1,1,22,7.144420913454937
15.2,0,0.097611115,8,116.5492,2007,0,1,1,17,6.698199494428629
5.845,1,0.104998144,5,213.2218,2004,2,1,1,20,8.891035693904964
8.6,0,0.069403341,9,91.2146,2004,2,1,1,20,7.845419482162116
20.7,1,0.047684831,4,212.5876,2009,1,2,2,15,7.159545060931251
12.857645184135976,1,0.032750291,13,112.1518,1985,1,2,3,39,8.585045204371506
14.15,0,0.095378221,14,170.5106,1997,2,0,1,27,7.781367460669266
12.35,1,0.158337479,10,157.9946,1987,0,2,1,37,8.105816625017342
18.85,0,0.090850115,7,126.6336,2004,2,1,1,20,7.047953995522788
14.0,0,0.041291169,15,180.7634,1997,2,0,1,27,7.687612491131747
12.1,0,0.148986013,6,106.528,2009,1,2,2,15,7.066303134190985
16.2,0,0.050442528,9,190.8162,2002,0,1,1,22,7.898718063886478
8.96,1,0.068925304,6,196.9768,2004,2,1,1,20,7.922650830098107
16.85,1,0.079624087,13,111.6544,1987,0,2,1,37,7.661637004728487
12.857645184135976,0,0.063800266,8,123.0414,1985,1,2,3,39,8.440306358726595
12.857645184135976,0,0.091318935,13,230.7352,1985,1,2,3,39,9.04479361617641
16.35,0,0.020544065,6,49.9324,2004,2,1,1,20,5.55938078528248
17.75,0,0.034752647,4,248.775,1997,2,0,1,27,8.228210273231408
12.15,0,0.062384659,15,34.6532,1999,1,0,1,25,6.577950366277053
13.15,0,0.022924552,6,157.892,2007,0,1,1,17,7.558779619288779
12.857645184135976,0,0.037315469,0,50.0034,1985,1,2,3,39,7.597265554011487
18.7,0,0.037681448,6,111.0886,1999,1,0,1,25,5.404375039135488
17.85,1,0.021065311,10,261.5936,2007,0,1,1,17,8.6999901018784
12.857645184135976,1,0.10400212,3,79.796,1985,1,2,3,39,8.312551421665159
8.96,1,0.069219165,6,196.5768,2009,1,2,2,15,7.922650830098107
20.25,0,0.014222617,9,148.9418,1997,2,0,1,27,8.169450578024486
6.885,1,0.140292495,3,108.5228,2002,0,1,1,22,7.595593592411495
9.21,0,0.008778413,6,122.4414,1999,1,0,1,25,7.367669556461745
11.5,1,0.042087749,5,192.682,2002,0,1,1,22,8.258847242693298
6.055,0,0.031103357,6,159.9578,1997,2,0,1,27,7.911244323705659
8.39,1,0.024185517,5,115.7176,1987,0,2,1,37,7.225635172760241
16.0,1,0.116063284,6,59.1246,2009,1,2,2,15,6.624091522274908
5.46,1,0.107274301,6,145.5786,2002,0,1,1,22,8.268968265703576
9.3,0,0.066727717,5,181.6292,1987,0,2,1,37,7.771311510008394
11.1,0,0.135416391,13,218.3482,2002,0,1,1,22,7.954241154385696
12.35,0,0.100322104,6,113.7518,2007,0,1,1,17,7.625269360557612
10.1,0,0.050562853,8,153.3656,1998,0,2,0,26,6.138583706493207
12.857645184135976,1,0.06302467,4,181.6318,1985,1,2,3,39,7.141263016093801
11.6,1,0.156802171,2,168.0474,2004,2,1,1,20,8.38472007290779
20.0,1,0.028118435,6,46.7744,2004,2,1,1,20,7.108578617339223
8.975,1,0.009058845,3,103.399,1997,2,0,1,27,7.855534987946235
12.857645184135976,0,0.145464606,10,105.7648,1985,1,2,3,39,7.861965878276525
4.92,0,0.046026479,0,196.5084,1999,1,0,1,25,8.234766511830632
16.2,1,0.016639482,5,95.8726,1987,0,2,1,37,6.981561905735894
5.51,0,0.034467286,8,96.7726,2004,2,1,1,20,7.879503498941853
5.905,0,0.045838211,3,222.5456,2009,1,2,2,15,8.106419216177486
12.857645184135976,0,0.018942606,13,236.0248,1985,1,2,3,39,8.800369287186022
6.36,0,0.121034655,6,47.506,2009,1,2,2,15,6.977223504137296
10.5,1,0.010998932,13,164.3842,1999,1,0,1,25,7.508582215421866
