Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Years_Established,NewTargetwithLOG
17.7,0,0.050111641,13,165.9816,1998,0,2,0,26,5.122663133670211
13.8,1,0.056861638,13,231.5984,2004,2,1,1,20,8.879423730418408
11.5,0,0.01484819,15,172.108,1987,0,2,1,37,7.638822326962315
17.1,0,0.112402118,9,112.986,1998,0,2,0,26,4.72903248320905
9.3,1,0.01404119,13,199.1084,1999,1,0,1,25,5.983474713224138
12.857645184135976,0,0.226284381,6,163.221,1985,2,0,0,39,5.78763943726346
12.857645184135976,0,0.04461205,4,241.1538,1985,2,0,0,39,6.175259185051614
16.0,0,0.040945898,13,143.1496,1997,2,0,1,27,7.722409043070581
15.0,0,0.066132,13,47.2744,2004,2,1,1,20,6.520791952437104
7.27,1,0.020823289,3,92.4488,2002,0,1,1,22,6.90378420469321
12.1,0,0.016895293,7,178.566,2009,1,2,2,15,6.801093917591262
9.695,0,0.190711254,8,159.1604,1998,0,2,0,26,6.451799080950153
17.6,0,0.056281276,5,40.3454,2004,2,1,1,20,6.680807751716761
17.0,0,0.126244059,9,124.6362,1997,2,0,1,27,8.268968265703576
17.0,1,0.016030344,13,228.0352,2009,1,2,2,15,7.918782353320186
9.1,1,0.066132,1,173.2054,2002,0,1,1,22,8.055759836232717
5.88,0,0.003599378,7,152.2998,2002,0,1,1,22,8.031384030234571
14.0,1,0.105573769,5,143.9812,2009,1,2,2,15,7.038651602860475
19.6,0,0.023999722,9,104.0964,2002,0,1,1,22,6.265266991619854
18.6,0,0.118180011,11,56.2588,1997,2,0,1,27,6.93795310030846
16.75,1,0.008601441,10,73.7038,2009,1,2,2,15,7.247203226637562
11.3,0,0.04767798,9,181.466,1987,0,2,1,37,8.236178442880584
12.5,1,0.081879864,6,91.7488,1999,1,0,1,25,7.21393913299705
17.7,0,0.029999653,13,169.7816,2002,0,1,1,22,7.607569783458211
6.765,1,0.087437069,5,106.1306,2002,0,1,1,22,7.422068573746877
12.857645184135976,0,0.054366282,8,199.6084,1985,1,2,3,39,8.873846471120302
12.857645184135976,0,0.044606379,13,174.2054,1985,1,2,3,39,8.384263903204753
11.1,0,0.010663189,3,82.3908,2002,0,1,1,22,7.202104675350046
12.857645184135976,0,0.028459761,9,149.9708,1985,1,2,3,39,8.381064875417547
15.0,1,0.077999504,10,238.0248,2004,2,1,1,20,7.547606318690653
12.6,0,0.024190156,4,34.4874,2004,2,1,1,20,6.202583289326168
8.51,0,0.016201845,9,195.2478,2007,0,1,1,17,8.357599766688596
9.8,1,0.106816919,6,114.2492,1998,0,2,0,26,6.138583706493207
12.15,0,0.028760013,9,151.4708,2007,0,1,1,17,8.4795049482308
7.93,0,0.005557062,5,122.1414,1999,1,0,1,25,7.980774029348154
15.6,0,0.066132,0,111.8544,2009,1,2,2,15,7.282147383023583
17.6,0,0.049267759,13,113.0176,2009,1,2,2,15,7.9596043478404415
14.0,0,0.02371512,0,103.8332,1987,0,2,1,37,7.463399992628632
11.1,1,0.03623131,5,175.0712,2007,0,1,1,17,8.113622128471544
12.857645184135976,0,0.074830794,13,125.9046,1985,1,2,3,39,8.407861601469484
5.46,1,0.107274301,6,145.5786,2002,0,1,1,22,8.268968265703576
19.7,0,0.053523765,6,55.393,2007,0,1,1,17,7.293981840670586
8.31,1,0.116331694,13,176.9028,2007,0,1,1,17,8.009943698996702
14.5,1,0.097398254,13,157.4262,2002,0,1,1,22,8.2885734229585
12.1,0,0.030121709,3,78.067,2004,2,1,1,20,7.705462004508512
7.475,0,0.076156245,9,156.4656,2007,0,1,1,17,7.604920775286634
12.857645184135976,1,0.223985293,14,186.2924,1985,2,0,0,39,6.319467448517535
20.7,0,0.048718334,6,38.7506,1987,0,2,1,37,5.4280447832213925
11.1,0,0.176573035,0,157.4604,2002,0,1,1,22,8.009943698996702
20.6,0,0.039255412,6,94.4778,1998,0,2,0,26,4.541993936536956
16.0,0,0.090153756,4,143.2154,2002,0,1,1,22,7.257111304862258
19.0,0,0.129226104,9,190.5872,1987,0,2,1,37,7.544793377314039
9.395,0,0.040124625,11,85.1908,2009,1,2,2,15,7.202104675350046
16.85,0,0.066132,13,146.076,2007,0,1,1,17,7.877233350407314
12.0,0,0.07554831,0,121.9388,1997,2,0,1,27,8.077077257893471
9.395,0,0.039961837,11,84.0908,1997,2,0,1,27,6.038953865544366
12.857645184135976,0,0.04379158,14,189.053,1985,1,2,3,39,8.742230787893918
13.15,0,0.024630755,9,178.2686,1987,0,2,1,37,7.888532905661247
19.0,1,0.065901299,6,188.7214,2009,1,2,2,15,7.435905521138243
11.1,1,0.036174285,5,176.0712,2009,1,2,2,15,7.366407726641323
12.857645184135976,0,0.148742896,0,107.128,1985,2,0,0,39,5.767020150060724
14.65,1,0.099113429,13,52.8666,2004,2,1,1,20,6.134264045348691
12.857645184135976,0,0.107076832,14,58.7904,1985,1,2,3,39,7.16161331399531
7.93,0,0.071076672,8,44.9086,1987,0,2,1,37,6.688298423445918
6.325,0,0.125688044,5,100.9042,2009,1,2,2,15,7.641702789827669
16.35,0,0.013442036,11,104.528,2007,0,1,1,17,6.97099295438666
9.5,1,0.035121963,6,168.6448,1987,0,2,1,37,6.930170959866405
11.65,0,0.040744057,6,185.924,2007,0,1,1,17,8.319066102686353
7.785,0,0.140121306,4,102.5306,2009,1,2,2,15,7.214429208968633
10.8,0,0.042102658,8,189.7214,2007,0,1,1,17,7.435905521138243
10.895,0,0.035893143,6,131.3284,2009,1,2,2,15,7.184086169847369
11.6,1,0.144604071,4,240.8222,2009,1,2,2,15,8.184606635749276
9.195,0,0.048134591,9,107.7622,1999,1,0,1,25,6.27157616081312
18.7,0,0.037622954,6,110.7886,1997,2,0,1,27,7.196134508363543
12.857645184135976,0,0.096592065,8,117.4492,1985,1,2,3,39,7.391346674988575
12.857645184135976,0,0.160707489,6,38.019,1985,1,2,3,39,7.184086169847369
14.75,0,0.032862976,8,238.6906,1987,0,2,1,37,8.361341585834591
12.857645184135976,0,0.02573918,15,120.744,1985,1,2,3,39,8.282698458515478
14.3,0,0.13030659,0,75.7328,1987,0,2,1,37,6.426265778944988
7.39,0,0.120961347,11,143.847,2007,0,1,1,17,8.490232598902612
14.1,0,0.125756824,6,87.1198,2004,2,1,1,20,7.835727199346413
12.6,1,0.066132,6,248.8092,2004,2,1,1,20,8.813326709577648
12.857645184135976,1,0.039031927,13,95.641,1985,1,2,3,39,7.460339546475526
17.7,0,0.1164455,13,182.8266,1987,0,2,1,37,8.54945606252133
16.35,0,0.013387211,11,105.628,1999,1,0,1,25,6.97099295438666
18.35,1,0.09468096,6,86.2882,2009,1,2,2,15,7.3974854296869
12.857645184135976,1,0.209162936,6,179.1976,1985,2,0,0,39,6.297648401122895
13.15,0,0.056429024,14,144.2812,1997,2,0,1,27,7.156434638516858
11.6,0,0.017744999,3,177.9686,1997,2,0,1,27,7.126392853614351
19.85,0,0.175962247,6,223.0772,2004,2,1,1,20,7.483816580815324
13.85,0,0.030795085,14,143.3154,1997,2,0,1,27,7.593583541483471
15.7,0,0.030877303,7,42.177,2007,0,1,1,17,6.600834660110641
19.7,1,0.08073703,0,197.011,1997,2,0,1,27,8.113422746554823
20.85,0,0.032442388,0,178.366,2004,2,1,1,20,8.449752543178644
7.27,1,0.02076385,3,89.0488,1987,0,2,1,37,5.199036112454785
11.3,0,0.047814463,9,179.266,2002,0,1,1,22,8.523860515332366
12.857645184135976,1,0.038341654,13,146.2102,1985,1,2,3,39,8.349601605961762
11.1,0,0.010658153,3,83.0908,1999,1,0,1,25,7.373954932276706
12.857645184135976,0,0.047827139,9,105.3622,1985,1,2,3,39,8.127874151178746
16.75,0,0.032637373,8,191.6162,1999,1,0,1,25,8.150032492167384
12.65,0,0.035404052,0,230.601,2004,2,1,1,20,7.634003040526367
6.48,0,0.033968647,13,148.0076,2002,0,1,1,22,6.7876708972591215
20.35,1,0.014813268,6,234.9958,1987,0,2,1,37,8.672896094492854
17.85,0,0.110152524,5,150.205,1998,0,2,0,26,5.009334448363208
8.06,0,0.021372636,2,231.7326,2004,2,1,1,20,8.578053042034796
10.0,0,0.067312613,13,234.359,1999,1,0,1,25,8.03030119309574
14.3,0,0.122571209,4,122.373,1997,2,0,1,27,6.893031412916948
7.97,1,0.040071131,10,87.3514,2002,0,1,1,22,6.968489824168541
7.365,0,0.042626422,6,227.072,1999,1,0,1,25,8.312551421665159
6.865,0,0.01405025,14,128.9652,2009,1,2,2,15,7.426041562683652
8.18,0,0.013183517,9,143.1154,2009,1,2,2,15,7.519475569329749
6.895,0,0.022441883,10,143.8812,1987,0,2,1,37,7.903649040347079
20.35,0,0.054277132,13,117.3466,2009,1,2,2,15,6.71529392778793
19.2,0,0.12475207,3,90.9488,2007,0,1,1,17,6.451799080950153
8.5,0,0.097803261,3,50.5324,1987,0,2,1,37,6.783156216904596
12.5,0,0.103422709,9,169.9448,2004,2,1,1,20,7.971624834694566
10.0,0,0.073493831,8,118.344,1999,1,0,1,25,7.494241098151208
13.65,1,0.021343732,13,58.3588,1998,0,2,0,26,4.7407285229722405
6.095,0,0.0816559,11,143.3154,2007,0,1,1,17,7.950258485422204
15.5,1,0.126199917,6,178.4028,2009,1,2,2,15,7.122640503995799
20.7,0,0.169776346,3,184.4266,2004,2,1,1,20,8.212983825900118
11.5,0,0.014944614,15,171.808,2007,0,1,1,17,8.650423238640796
10.8,0,0.028988288,13,239.2222,1999,1,0,1,25,8.80876094482227
13.8,1,0.064207277,6,76.0012,1997,2,0,1,27,7.102021216793064
12.857645184135976,0,0.041663111,8,188.6214,1985,1,2,3,39,8.704416846601752
5.78,0,0.096536082,1,162.8552,1999,1,0,1,25,8.181444724810305
14.8,0,0.066132,10,189.3846,1987,0,2,1,37,8.47159208678661
18.75,0,0.023974769,4,99.0042,2007,0,1,1,17,6.54309050115956
14.85,1,0.053921264,0,123.0072,1999,1,0,1,25,7.580758526007554
18.25,0,0.054318517,13,140.9154,1999,1,0,1,25,8.761188701638533
5.765,0,0.082012293,0,37.5164,1997,2,0,1,27,6.486890400761423
6.095,0,0.081196619,11,141.4154,1997,2,0,1,27,7.257111304862258
13.15,0,0.04376368,13,183.095,1997,2,0,1,27,7.512590236819404
18.25,0,0.066132,15,164.7526,2002,0,1,1,22,8.434826892961969
7.63,1,0.134919202,13,46.9402,1999,1,0,1,25,6.660553894812263
11.5,0,0.066132,6,129.3652,1987,0,2,1,37,7.633680927461897
20.5,0,0.066132,9,37.119,2009,1,2,2,15,6.736061447320408
13.1,1,0.044372393,6,180.3318,2009,1,2,2,15,7.967941589278269
12.35,1,0.072541731,4,48.5692,2002,0,1,1,22,6.7876708972591215
8.275,0,0.110197977,9,104.2306,1987,0,2,1,37,8.204827912996508
5.365,1,0.140123575,12,172.0764,1987,0,2,1,37,7.918782353320186
12.857645184135976,0,0.066132,8,100.8042,1985,1,2,3,39,8.15252841359366
12.857645184135976,0,0.066132,6,231.9642,1985,1,2,3,39,8.84950335002337
19.5,0,0.014296484,9,53.7614,1999,1,0,1,25,7.270171191976868
19.85,0,0.044566659,4,88.5856,1999,1,0,1,25,6.5554775104249945
15.35,0,0.073283193,14,91.812,1997,2,0,1,27,7.479315447934532
15.5,1,0.101176316,6,198.9768,2009,1,2,2,15,8.461647330830793
7.435,0,0.123338082,15,206.1638,2009,1,2,2,15,7.412468500017858
16.7,1,0.062170334,13,60.9562,2002,0,1,1,22,6.720927745506186
12.857645184135976,0,0.102941345,13,142.047,1985,1,2,3,39,7.90831105345289
5.305,1,0.04710181,10,181.8608,1999,1,0,1,25,8.432510736744138
15.6,0,0.066829875,11,185.5924,1999,1,0,1,25,8.05406850390564
9.6,0,0.066132,9,163.9184,2004,2,1,1,20,8.364759330345251
12.857645184135976,0,0.048545853,1,60.1194,1985,1,2,3,39,7.0162052972082085
18.0,0,0.015450376,8,158.9604,1997,2,0,1,27,7.368089812824308
10.1,0,0.046545786,7,59.9878,1987,0,2,1,37,6.183535094355474
14.85,1,0.019550858,4,263.791,2002,0,1,1,22,8.344708533299691
10.5,0,0.019033838,14,185.624,1987,0,2,1,37,8.83894156197226
9.8,0,0.047260402,0,102.8016,1999,1,0,1,25,7.561553546171504
7.895,1,0.095102092,2,104.4332,2007,0,1,1,17,7.962391158747621
21.35,0,0.068809463,3,258.5278,2004,2,1,1,20,8.557673879698145
8.395,0,0.066132,13,98.7042,1987,0,2,1,37,6.794404929440466
6.3,0,0.127647181,3,207.927,1999,1,0,1,25,7.648391777978466
17.25,1,0.209600084,2,40.348,1998,0,2,0,26,3.687578608380888
9.3,0,0.175060504,13,106.7964,2009,1,2,2,15,6.265266991619854
15.35,0,0.073397129,14,91.912,1999,1,0,1,25,7.867080978943296
10.5,1,0.024991056,6,217.9508,1997,2,0,1,27,7.945080784987032
12.857645184135976,0,0.094916347,14,172.3106,1985,1,2,3,39,8.361185955922208
14.5,0,0.064048405,3,153.4682,2004,2,1,1,20,7.424851322511397
12.857645184135976,1,0.066132,6,120.5072,1985,1,2,3,39,7.899212257126089
12.857645184135976,0,0.030952737,6,160.1578,1985,1,2,3,39,8.022469958815883
16.1,1,0.080010553,5,124.2362,1998,0,2,0,26,5.933593349886539
13.0,0,0.041824524,9,256.7014,1997,2,0,1,27,7.939164308137804
13.65,1,0.078786674,4,184.824,1997,2,0,1,27,8.118395407224202
6.36,0,0.00597362,9,164.5526,1987,0,2,1,37,7.667571740248301
12.6,0,0.083221904,9,174.5054,2007,0,1,1,17,7.873438279438762
12.857645184135976,0,0.067128641,14,242.8486,1985,1,2,3,39,8.137653223828616
7.785,1,0.066132,6,106.4964,1987,0,2,1,37,7.363879280287964
12.857645184135976,1,0.021353642,6,122.1098,1985,1,2,3,39,8.123935587599817
12.857645184135976,0,0.06912336,14,106.0938,1985,1,2,3,39,7.9327349491647325
10.1,0,0.054939848,8,199.5084,2007,0,1,1,17,8.123540876720408
7.51,0,0.103793399,13,110.1544,2004,2,1,1,20,7.895251855909992
20.1,0,0.025002878,8,140.4154,1998,0,2,0,26,6.340820572988103
18.25,0,0.04421348,7,173.408,1987,0,2,1,37,6.94567514640237
13.6,1,0.119077255,4,231.23,1987,0,2,1,37,7.753752293636293
12.857645184135976,1,0.051366901,0,77.0644,1985,1,2,3,39,8.07749073732876
18.5,1,0.045534457,4,146.3102,1999,1,0,1,25,8.201181600843489
19.35,1,0.062476391,0,164.5184,1987,0,2,1,37,7.409247885317815
5.46,1,0.032359413,3,187.424,2007,0,1,1,17,8.061236993384254
20.25,1,0.102723919,3,93.212,1997,2,0,1,27,7.579398906491515
17.75,0,0.111931193,11,108.8912,2007,0,1,1,17,5.791712762651096
8.18,0,0.066132,9,140.5154,2002,0,1,1,22,7.439432861656213
12.857645184135976,1,0.065577449,13,181.766,1985,1,2,3,39,8.90522807186147
12.5,1,0.073721115,3,85.6198,2004,2,1,1,20,6.414341518415252
12.857645184135976,1,0.038313981,6,109.957,1985,1,2,3,39,8.412751586763676
20.5,0,0.032819637,9,38.9822,1999,1,0,1,25,6.889647314932708
12.1,0,0.030102335,3,74.767,1987,0,2,1,37,7.705462004508512
9.0,0,0.08630486,13,168.0816,2009,1,2,2,15,7.687612491131747
9.695,0,0.114170506,8,158.9604,2002,0,1,1,22,7.463399992628632
12.35,1,0.158337479,10,157.9946,1987,0,2,1,37,8.105816625017342
7.6,1,0.142632186,15,172.3448,1999,1,0,1,25,8.396508028659833
13.8,1,0.014730322,3,90.9172,2004,2,1,1,20,7.669127676457644
6.98,0,0.041105789,3,83.4934,1997,2,0,1,27,7.349857380697645
16.0,0,0.072655379,9,229.8668,2004,2,1,1,20,8.484195258939934
15.6,0,0.045055587,4,242.3854,1999,1,0,1,25,7.790221973417684
18.75,0,0.052917345,13,190.6504,2002,0,1,1,22,7.202104675350046
14.15,0,0.042352822,4,51.6982,2009,1,2,2,15,7.1407357289737545
8.895,1,0.088305478,13,123.473,2004,2,1,1,20,7.298496521025113
20.75,1,0.083536989,5,180.3318,1987,0,2,1,37,8.330847082967638
10.5,1,0.022590318,13,140.6154,1998,0,2,0,26,5.647673392428158
15.0,0,0.071312064,8,125.7362,1987,0,2,1,37,8.013034891566376
20.35,0,0.066132,9,125.1678,2007,0,1,1,17,7.553557675307627
8.5,0,0.098283459,3,51.3324,2009,1,2,2,15,6.840314630744544
6.775,0,0.105459307,9,84.625,2002,0,1,1,22,7.822745165123244
20.6,0,0.04551031,8,149.6392,2002,0,1,1,22,6.796639567241883
20.25,0,0.036474041,4,218.3482,2009,1,2,2,15,7.78718706972253
19.7,1,0.081193712,0,198.411,2007,0,1,1,17,7.845158759960144
14.15,0,0.042180995,4,52.0982,1997,2,0,1,27,6.36057717142418
14.7,0,0.121012632,6,49.4034,1998,0,2,0,26,5.2699878484270695
9.3,0,0.066132,5,182.9292,2007,0,1,1,17,8.297404605905173
12.857645184135976,1,0.013951504,13,199.9084,1985,1,2,3,39,8.657623362650666
14.35,1,0.091054989,5,231.8984,1999,1,0,1,25,8.441168799487253
12.8,1,0.023511371,10,225.9404,1987,0,2,1,37,8.507322395000122
12.857645184135976,1,0.066132,3,100.3674,1985,1,2,3,39,7.5140437254473875
13.15,0,0.036746479,5,181.2976,2002,0,1,1,22,8.08940787035095
18.2,1,0.066284519,6,247.2092,2004,2,1,1,20,8.156547173188578
14.35,0,0.017073332,8,109.5228,2002,0,1,1,22,7.413272035617541
8.235,0,0.014459672,8,181.895,1997,2,0,1,27,6.596299504945249
11.6,1,0.077150004,5,170.2106,2004,2,1,1,20,7.540205403852378
16.75,1,0.00819018,3,103.7674,2004,2,1,1,20,7.955876477726427
9.0,0,0.079794329,3,80.1644,2007,0,1,1,17,7.071968871726662
12.6,0,0.0489808,1,61.9194,2009,1,2,2,15,6.428418632306089
12.15,1,0.042277867,3,126.5046,1987,0,2,1,37,5.922954951681484
10.3,0,0.146399712,10,103.9648,1999,1,0,1,25,7.4156787756481055
19.2,0,0.041227831,9,129.831,1997,2,0,1,27,7.574283805824744
10.1,0,0.167155198,14,241.7512,1997,2,0,1,27,8.581430367153844
20.35,0,0.066132,13,120.9072,1999,1,0,1,25,7.293076453555773
9.8,0,0.066132,6,175.237,1999,1,0,1,25,8.264006325503326
12.857645184135976,0,0.020876485,8,133.7942,1985,1,2,3,39,7.451488228344816
7.905,0,0.010003987,13,250.7408,1987,0,2,1,37,8.658317405477831
12.857645184135976,0,0.039370913,10,116.9808,1985,1,2,3,39,8.26022560266342
5.905,0,0.045838211,3,222.5456,2009,1,2,2,15,8.106419216177486
12.857645184135976,1,0.191013663,14,42.1112,1985,2,0,0,39,3.752117129518459
20.2,1,0.121500143,13,95.0752,2002,0,1,1,22,7.858884211739117
17.35,0,0.168064909,9,176.2712,2009,1,2,2,15,7.115093298360417
7.975,0,0.014618973,0,85.225,1987,0,2,1,37,6.9864971409226255
7.52,1,0.044272226,0,181.395,2007,0,1,1,17,7.849062473440617
7.285,0,0.052141447,9,174.9054,1998,0,2,0,26,6.264000367004662
16.6,0,0.227189581,7,173.9422,1998,0,2,0,26,5.150062107858325
12.857645184135976,0,0.150806666,5,149.0076,1985,2,0,0,39,5.689058608591012
12.6,0,0.02429329,4,33.4874,2009,1,2,2,15,4.662138248379019
12.35,0,0.026681262,3,56.4246,1997,2,0,1,27,6.698199494428629
5.34,1,0.005963881,13,99.5358,1997,2,0,1,27,7.24957121258897
20.7,0,0.042923652,4,178.3028,2002,0,1,1,22,6.968489824168541
12.857645184135976,1,0.054846706,10,147.3734,1985,1,2,3,39,8.091448270977223
15.5,0,0.032845997,0,106.7938,1987,0,2,1,37,8.075835792805405
8.63,0,0.031271134,13,186.0582,2007,0,1,1,17,8.268968265703576
16.75,0,0.032580547,8,192.1162,2004,2,1,1,20,8.25539300782521
19.0,1,0.097313129,5,48.0718,1997,2,0,1,27,6.900436360923526
13.65,1,0.031418984,3,99.27,1987,0,2,1,37,7.861965878276525
15.35,0,0.066132,13,88.283,1997,2,0,1,27,7.494241098151208
19.7,0,0.038736781,7,127.4362,1997,2,0,1,27,7.31988771100643
6.425,0,0.010436256,3,115.5808,2004,2,1,1,20,8.229453943996665
6.135,0,0.115010655,14,161.5236,2004,2,1,1,20,7.16161331399531
12.857645184135976,0,0.224837308,6,112.7886,1985,2,0,0,39,5.404375039135488
12.1,0,0.040323731,6,180.0002,1987,0,2,1,37,8.44604196378211
9.0,0,0.032072321,9,102.2016,1999,1,0,1,25,7.256171896620322
12.857645184135976,0,0.087383304,4,180.4292,1985,1,2,3,39,8.297404605905173
15.35,0,0.013834247,5,62.7168,1999,1,0,1,25,6.865632438728833
12.6,1,0.031663212,0,173.2764,2009,1,2,2,15,6.93795310030846
19.2,0,0.041220035,9,131.231,2004,2,1,1,20,8.198438114897739
15.35,1,0.055103174,10,149.7734,2004,2,1,1,20,7.944844796785347
16.2,1,0.128621941,5,175.537,1999,1,0,1,25,8.168696145699
7.39,0,0.093307713,9,250.9066,2007,0,1,1,17,7.317238702834853
13.1,0,0.006087409,5,185.0898,2009,1,2,2,15,7.534173808486579
6.42,0,0.053553794,4,178.6002,1999,1,0,1,25,8.183677699314618
16.2,0,0.019374768,14,155.8972,2004,2,1,1,20,7.613504518978026
8.71,1,0.072155462,3,183.3924,1997,2,0,1,27,8.05406850390564
9.6,1,0.014270394,13,187.3872,2009,1,2,2,15,7.881265613935252
8.97,0,0.092937216,9,54.6956,1987,0,2,1,37,6.639010623038299
15.25,0,0.026760329,13,86.0198,2007,0,1,1,17,7.603925585289089
12.857645184135976,0,0.013951504,5,36.719,1985,1,2,3,39,6.433780575447474
18.2,0,0.049520593,6,147.3734,2009,1,2,2,15,7.772994539858687
9.395,1,0.109096371,14,44.6112,1997,2,0,1,27,6.23702377930646
15.1,0,0.052295514,10,242.9512,1987,0,2,1,37,8.486120187349519
7.945,0,0.015900971,13,163.821,1999,1,0,1,25,7.492387529501885
16.85,1,0.066132,13,110.0544,1999,1,0,1,25,7.852692241491196
17.5,0,0.026182758,13,253.6356,1999,1,0,1,25,8.534386928319353
8.895,1,0.137618927,5,161.5236,2004,2,1,1,20,7.480067045113844
17.7,1,0.016664252,6,47.9034,2009,1,2,2,15,6.591743688409389
11.8,0,0.113559058,14,184.2924,2002,0,1,1,22,7.5234402528434705
16.7,1,0.066132,15,63.6168,1999,1,0,1,25,7.202104675350046
13.65,0,0.077169841,8,55.593,1987,0,2,1,37,5.645323215083204
12.5,0,0.006759519,9,42.8112,1987,0,2,1,37,6.46016733062067
7.42,1,0.021695674,12,185.3582,2007,0,1,1,17,8.220178101534144
11.8,1,0.014144442,5,180.4344,2009,1,2,2,15,6.282833315337753
15.0,1,0.026840766,0,219.8456,1997,2,0,1,27,8.489411468433591
8.39,1,0.024243294,5,116.0176,1999,1,0,1,25,7.379785852587499
12.857645184135976,0,0.134418705,9,99.67,1985,1,2,3,39,7.861965878276525
13.65,1,0.031494041,3,98.87,1999,1,0,1,25,7.694911793613359
6.71,1,0.02960641,0,65.4142,1999,1,0,1,25,7.323848112222527
9.285,1,0.049559042,5,246.4144,2007,0,1,1,17,7.110754896761819
12.65,0,0.042175992,9,106.4938,1987,0,2,1,37,7.8101326270724
15.5,0,0.053362086,14,41.577,2004,2,1,1,20,6.600834660110641
11.395,0,0.009898492,8,48.8034,2002,0,1,1,22,6.65628220954696
14.85,1,0.035257037,6,161.2578,1997,2,0,1,27,8.336127517670924
9.8,0,0.026992588,10,127.302,2007,0,1,1,17,7.730629876215438
6.55,0,0.024505418,1,102.9332,1987,0,2,1,37,7.520558406468582
12.857645184135976,1,0.029510313,6,141.9838,1985,1,2,3,39,8.37907938412
18.85,0,0.137410256,7,161.7578,1999,1,0,1,25,7.380616072643488
20.7,0,0.093214498,4,74.667,2007,0,1,1,17,7.670370684697241
12.857645184135976,0,0.066132,14,153.8024,1985,1,2,3,39,8.954405307837554
7.575,0,0.055379648,4,198.1768,2004,2,1,1,20,8.579430366487177
5.175,1,0.029490377,13,107.6622,2004,2,1,1,20,7.957975114383348
19.6,0,0.03387323,14,56.1614,1987,0,2,1,37,6.720124855057596
16.5,0,0.073977473,3,206.8638,2002,0,1,1,22,7.6356120513320676
8.315,1,0.035542581,0,143.3444,1987,0,2,1,37,7.375624381746247
10.65,0,0.04896208,11,165.8526,2007,0,1,1,17,8.28067621313471
5.46,1,0.032308482,3,185.224,2009,1,2,2,15,7.792973006789574
12.857645184135976,0,0.026938317,9,174.1396,1985,1,2,3,39,8.297072765849034
14.65,1,0.099333217,13,51.3666,2002,0,1,1,22,6.981561905735894
10.5,0,0.02727641,9,171.3106,1997,2,0,1,27,8.18683256877743
10.3,0,0.078903499,0,177.637,2002,0,1,1,22,8.351017702492955
15.35,0,0.015708023,11,143.447,2002,0,1,1,22,7.854243832182615
7.72,1,0.066132,6,117.7466,2009,1,2,2,15,7.167279051530987
19.6,0,0.066132,8,42.877,1999,1,0,1,25,6.475671517156635
8.51,0,0.052051256,9,142.247,2002,0,1,1,22,7.602929403901709
19.0,1,0.097510482,5,48.1718,2002,0,1,1,22,6.563964124302313
12.857645184135976,1,0.122830885,13,86.9514,1985,1,2,3,39,8.121169334106927
17.2,1,0.025205909,3,149.1418,1999,1,0,1,25,7.070838289356376
7.02,0,0.066132,4,83.825,2007,0,1,1,17,7.254761127517304
15.7,0,0.066132,7,43.377,1998,0,2,0,26,4.866233604722535
12.857645184135976,1,0.021471456,13,131.0284,1985,2,0,0,39,4.881501076853323
18.85,0,0.090850115,7,126.6336,2004,2,1,1,20,7.047953995522788
12.5,0,0.031097948,6,103.899,1999,1,0,1,25,7.581098142244475
9.0,0,0.081943273,5,214.5534,1987,0,2,1,37,8.143475091621225
16.0,1,0.173462841,13,157.6972,2009,1,2,2,15,7.99299414068293
15.1,1,0.100265027,6,142.5786,2009,1,2,2,15,8.108625615628396
19.5,1,0.030742083,3,85.554,1999,1,0,1,25,7.099825826229629
16.1,0,0.039463564,14,189.9846,1998,0,2,0,26,5.252716261918408
14.7,0,0.021005399,7,144.5128,2009,1,2,2,15,7.858884211739117
12.857645184135976,1,0.02524761,0,81.9934,1985,1,2,3,39,8.143088019814574
9.3,0,0.089005769,3,143.9786,1997,2,0,1,27,7.917570378865688
12.857645184135976,1,0.121712459,6,101.2016,1985,1,2,3,39,7.875211105026546
8.51,0,0.066132,9,142.147,1999,1,0,1,25,7.448778724074451
